Bowler,Runs,PitchX,PitchY
MJ Potts,0,7.1669533,0.3494944
MJ Potts,0,4.2519507,0.6032055
MJ Potts,0,7.1579997,0.5322016
PM Siddle,0,5.3722476,-0.3730227
PM Siddle,0,5.5677023,-0.3721439
PM Siddle,0,7.2527442,0.4603129
PM Siddle,0,8.6870873,0.3163063
PM Siddle,0,5.0684236,0.3898426
CF Parkinson,0,7.3361015,0.284436
CF Parkinson,1,7.1478727,0.1362763
CF Parkinson,0,6.0259435,0.2085275
PM Siddle,0,5.1694007,0.237508
PM Siddle,0,5.8798979,-0.1546136
PM Siddle,0,5.5204185,-0.0676711
PM Siddle,0,5.3767518,0.1696576
PM Siddle,0,6.1077299,0.108148
PM Siddle,0,6.9001723,0.0103123
CF Parkinson,0,7.3891868,-0.1870002
CF Parkinson,0,6.7838168,-0.1522608
CF Parkinson,0,6.9441511,-0.0071888
CF Parkinson,1,7.4422406,0.0395143
BFW de Leede,0,9.4843926,-0.3823918
BFW de Leede,1,8.0150902,-0.2178632
BFW de Leede,1,4.885855,-0.0443633
BFW de Leede,0,8.2321172,-0.4379205
BFW de Leede,0,10.4015277,-0.5585712
BFW de Leede,0,7.8325472,-0.3554355
CN Ackermann,0,7.1830272,-0.73941
CN Ackermann,0,7.0973332,-0.7445018
BFW de Leede,0,8.4099248,0.5458508
BFW de Leede,1,6.4974783,0.3413684
BFW de Leede,0,7.6586038,-0.4504923
BFW de Leede,0,2.2945457,-0.2180766
BFW de Leede,0,7.517065,-0.3213806
BFW de Leede,0,5.3950474,-0.7907509
BFW de Leede,0,10.3234991,-0.3979533
BFW de Leede,0,7.9228364,-0.4208798
CN Ackermann,0,6.8859723,0.4262459
CN Ackermann,0,7.0412348,0.0502471
CN Ackermann,0,7.0110449,0.2085864
BFW de Leede,0,7.5477182,0.3251126
BFW de Leede,2,7.7286607,0.3093427
BFW de Leede,0,7.1983536,0.3490983
CN Ackermann,0,6.819172,-0.7925188
CN Ackermann,1,6.9087498,-0.5273155
BFW de Leede,0,6.8212565,-0.4850916
BFW de Leede,1,10.474719,-0.3930126
BFW de Leede,0,6.8276714,0.3713457
BFW de Leede,1,4.5487893,-0.0766021
BA Raine,0,8.3412073,0.1259678
BA Raine,0,6.4245636,-0.33363
BA Raine,1,8.3726244,-0.3534017
MJ Potts,0,7.6991028,-0.4478229
MJ Potts,0,6.2796977,-0.6210133
MJ Potts,0,6.2378625,-0.4676051
MJ Potts,0,5.5913734,-0.4102858
MJ Potts,1,7.3833424,-0.3294447
BA Raine,0,5.3125343,-0.5919115
BA Raine,1,6.6576788,-0.2746046
BA Raine,0,6.0730502,-0.277567
BA Raine,4,4.5540541,-0.1855181
BA Raine,0,7.3080756,-0.3265648
MJ Potts,1,5.734058,0.6168821
MJ Potts,1,6.2314218,0.2066383
MJ Potts,0,7.5071418,-0.4192764
BA Raine,0,7.9404743,-0.4201769
C Overton,0,7.7255871,-0.4888963
C Overton,0,6.6787079,-0.1946416
C Overton,0,7.7785052,-0.5204285
C Overton,0,8.5387959,-0.0779167
C Overton,0,7.8043445,-0.3933332
C Overton,0,7.0738643,-0.1717155
JT Ball,0,7.3673391,-0.62973
JT Ball,0,7.5048565,-0.3752544
JT Ball,0,6.7609883,-0.6385527
C Overton,0,6.5432793,-0.0737624
C Overton,0,8.2113817,-0.0036438
C Overton,0,6.3696191,0.0694305
C Overton,0,5.8472641,-0.1238882
C Overton,0,5.114989,-0.0383834
C Overton,0,6.936031,0.188558
JT Ball,0,6.2562379,0.651221
JT Ball,0,5.1669661,0.3025804
C Overton,0,7.9566627,-0.3774554
C Overton,0,5.4708357,-0.366786
C Overton,4,4.6298263,-0.5782461
C Overton,0,7.2017513,-0.4399414
C Overton,1,6.5565476,-0.2661311
C Overton,0,7.756054,0.0431301
JT Ball,0,6.8338146,0.6641658
C Overton,0,6.8182851,-0.5486684
JT Ball,4,3.7953761,0.478396
JT Ball,4,7.9920333,-0.6448842
JT Ball,0,5.5676188,0.0795453
C Overton,0,7.3379255,0.7389334
JT Ball,4,6.9732938,0.6132429
JT Ball,0,6.4441002,0.1376092
JT Ball,0,5.9558231,-0.1175837
JT Ball,0,6.4708336,-0.3217308
JT Ball,0,6.6375706,-0.4429272
JT Ball,0,5.0322001,-0.2078855
JT Ball,0,5.9038851,-0.3795431
KL Aldridge,0,7.4996418,-0.4786353
KL Aldridge,0,8.3041547,-0.7124979
KL Aldridge,4,4.7056552,0.0022267
KL Aldridge,4,3.741981,0.0643582
KL Aldridge,0,6.9270372,0.3649537
KL Aldridge,0,6.084979,0.1444434
M Pretorius,0,5.2255107,-0.3203848
KL Aldridge,0,7.7461456,0.5733464
KL Aldridge,1,9.1603632,0.2448099
KL Aldridge,0,3.9521311,-0.2517992
KL Aldridge,0,6.1600345,-0.4214854
KL Aldridge,0,5.6002372,-0.5137168
KL Aldridge,4,10.0771801,-0.535144
M Pretorius,2,5.5984339,0.2045357
M Pretorius,0,4.9887844,-0.4188619
M Pretorius,0,6.6099615,-0.4929738
M Pretorius,1,5.8793514,-0.4550684
KL Aldridge,0,4.9160712,-0.1423132
KL Aldridge,0,6.9606622,-0.4849272
KL Aldridge,0,9.1430066,-0.5408278
KL Aldridge,0,8.8218255,-0.6504596
KL Aldridge,0,4.2370895,-0.4149293
M Pretorius,0,5.7866824,-0.335636
M Pretorius,0,7.3305659,-0.4607818
M Pretorius,0,7.0391625,-0.3417508
M Pretorius,0,4.8056492,-0.5667346
M Pretorius,0,6.4994921,-0.4659167
MJ Leach,4,5.1512153,-0.0270239
MJ Leach,4,2.8352951,0.126954
MJ Leach,0,3.562543,-0.2318715
M Pretorius,0,7.3722328,-0.3172815
M Pretorius,2,5.7688204,-0.4037808
M Pretorius,0,5.7721633,-0.3430251
M Pretorius,4,4.6214338,-0.166482
M Pretorius,0,6.743417,-0.3878148
M Pretorius,0,7.2042511,-0.4627563
MJ Leach,0,6.3238061,-0.2168371
MJ Leach,0,6.127114,-0.1581066
MJ Leach,1,4.3841433,0.0320546
MJ Leach,1,5.187249,0.0342318
C Overton,2,7.9640424,-0.3496752
C Overton,0,5.375532,-0.511401
C Overton,0,8.2301793,-0.3334365
C Overton,0,6.6229509,-0.4059477
KL Aldridge,4,11.2275576,-0.4925124
KL Aldridge,0,5.9797645,-0.5062197
C Overton,0,8.1721835,-0.4358075
C Overton,0,8.2463721,-0.3822606
C Overton,0,6.3490996,-0.3581571
C Overton,2,7.7514671,-0.2685718
C Overton,0,6.8498991,-0.339499
C Overton,0,5.8881545,-0.3514463
C Overton,0,7.4310005,-0.2583584
C Overton,4,5.1130169,-0.4858043
C Overton,0,6.022423,-0.5072263
C Overton,0,7.0345974,-0.3462142
C Overton,0,6.0894693,-0.504704
C Overton,1,7.0398719,-0.1503809
C Overton,0,6.0712098,-0.3770617
C Overton,4,5.8004101,-0.3836027
C Overton,0,5.4942566,-0.2551002
C Overton,0,7.6571014,-0.1064952
JT Ball,0,6.239162,-0.375931
JT Ball,4,4.7306776,-0.7224516
JT Ball,0,6.5836281,-0.0991427
JT Ball,3,3.7724413,-0.8214124
C Overton,4,7.6197762,-0.4185433
C Overton,0,6.8492714,-0.5010296
C Overton,0,7.3123825,-0.2399818
C Overton,0,7.5018757,-0.3243312
JT Ball,0,6.4645528,-0.2172453
C Overton,4,7.6818598,-0.1258499
C Overton,1,7.167314,-0.0439625
C Overton,0,6.3138455,-0.215908
C Overton,4,7.7266159,-0.159401
C Overton,0,7.2265585,-0.419406
M Pretorius,0,5.0070556,-0.2801887
M Pretorius,0,4.0320045,-0.5337996
M Pretorius,4,3.0949695,-0.5507392
M Pretorius,0,5.8333241,-0.3938033
C Overton,0,7.786878,-0.2106961
C Overton,0,6.3872443,-0.3275122
C Overton,0,7.0515159,0.0737331
M Pretorius,0,6.4366541,-0.5045491
C Overton,0,7.4885399,-0.2144511
C Overton,0,7.4174448,-0.4363305
C Overton,0,8.5520602,-0.2686587
C Overton,0,6.989122,-0.0111126
M Pretorius,0,6.3378147,-0.2902114
KL Aldridge,0,7.2735774,-0.5760876
KL Aldridge,0,7.2769465,-0.7509033
KL Aldridge,0,7.2742802,-0.6421721
KL Aldridge,0,6.6779316,-0.6565722
M Pretorius,0,8.1574519,-0.6166303
M Pretorius,0,7.4480878,-0.34156
KL Aldridge,1,10.4630017,-0.4802152
KL Aldridge,4,7.7028704,-0.3776567
KL Aldridge,0,6.4655383,-0.6125517
KL Aldridge,0,12.2290605,-0.4921022
KL Aldridge,0,5.9800106,-0.1888031
KL Aldridge,0,7.49233,-0.485168
KL Aldridge,0,5.5789984,-0.26393
KL Aldridge,1,7.4733638,-0.7550142
KL Aldridge,0,7.3329429,-0.2746737
KL Aldridge,0,4.7446399,0.1494081
KL Aldridge,0,8.4851082,-0.485259
KL Aldridge,0,3.7059079,0.4451437
M Pretorius,0,7.4622662,-0.3214875
M Pretorius,0,6.2079779,-0.4067639
KL Aldridge,0,9.3681065,-0.3546394
KL Aldridge,0,6.4661226,0.1838674
KL Aldridge,0,10.6406166,-0.3387079
KL Aldridge,0,10.1809644,-0.3576511
KL Aldridge,0,9.6059327,-0.8015819
KL Aldridge,0,8.2627243,-0.4938992
M Pretorius,0,3.4363919,-0.3323917
M Pretorius,0,8.7546561,-0.4775801
KL Aldridge,0,11.0940007,-0.4774956
KL Aldridge,0,6.9034912,-0.4295
KL Aldridge,0,7.1993277,-0.347454
KL Aldridge,0,10.1340635,-0.4708055
KL Aldridge,0,5.9480867,-0.2963843
KL Aldridge,0,2.9934702,-0.0105278
JT Ball,0,8.4556659,-0.4433467
JT Ball,0,5.2865882,-0.4345073
JT Ball,0,5.5341262,-0.364285
JT Ball,0,6.3506993,-0.6145965
JT Ball,0,6.9866684,-0.4755146
KL Aldridge,0,5.8257499,-0.1358946
KL Aldridge,0,9.4264347,-0.4384966
KL Aldridge,0,10.242384,-0.5462961
KL Aldridge,0,11.189069,-0.6315617
KL Aldridge,0,6.4023004,-0.341507
KL Aldridge,0,7.008388,-0.2351674
JT Ball,0,7.6478323,-0.2927801
JT Ball,0,8.8321279,-0.2898614
JT Ball,0,6.8517368,-0.4773169
KL Aldridge,0,11.8854135,-0.6601356
KL Aldridge,0,7.9956715,-0.4795854
KL Aldridge,0,5.5628722,-0.3318238
KL Aldridge,0,6.7067522,-0.5148633
JT Ball,1,4.390307,-0.6154677
JT Ball,0,6.6274528,-0.2808848
JT Ball,0,3.4731382,-0.4114776
JT Ball,0,6.9250185,-0.315749
KL Aldridge,1,6.5958712,-0.4636865
KL Aldridge,0,7.4676703,-0.355458
KL Aldridge,0,5.7817233,-0.235565
KL Aldridge,4,3.5145911,-0.3604633
KL Aldridge,0,8.3504697,-0.5226985
JT Ball,4,5.0077893,-0.1864551
JT Ball,0,4.4949366,-0.2127048
JT Ball,3,4.6943102,-0.3556937
JT Ball,0,8.9994006,-0.4339802
JT Ball,0,7.541832,-0.3898476
JT Ball,0,6.2583655,-0.5898457
M Pretorius,0,5.5096227,-0.3472792
M Pretorius,1,8.2741287,-0.6148977
M Pretorius,0,6.3873221,-0.6312973
M Pretorius,0,6.1831947,0.0404136
M Pretorius,0,6.0636353,-0.3440945
JT Ball,1,7.6537502,-0.2259496
JT Ball,0,5.6037422,-0.8628762
JT Ball,1,4.0460924,-0.1116345
JT Ball,0,6.9423202,-0.3077537
M Pretorius,4,8.4074328,-0.5173227
M Pretorius,0,8.6372564,-0.4285823
M Pretorius,0,8.0438401,-0.415845
M Pretorius,1,7.9781757,-0.3224546
M Pretorius,0,7.1197982,-0.372502
MJ Leach,0,4.9273493,-0.0622638
MJ Leach,0,4.5778205,-0.2432833
MJ Leach,0,4.9038607,-0.14496
MJ Leach,0,2.6471806,0.1825927
MJ Leach,0,4.904946,-0.0386431
M Pretorius,1,7.7655822,-0.4860581
M Pretorius,0,7.7069342,-0.3599667
M Pretorius,0,7.0571054,-0.5833507
M Pretorius,0,12.4383208,-0.5980088
M Pretorius,4,11.4596827,-0.6507008
M Pretorius,1,3.7721223,-0.4235995
MJ Leach,0,5.2084455,-0.0719235
MJ Leach,0,4.2980489,-0.1434245
MJ Leach,0,4.6445941,-0.1382469
C Overton,0,8.0315813,-0.3321529
C Overton,0,6.8931493,-0.2109088
C Overton,0,12.251895,-0.4402688
C Overton,4,5.9724193,-0.379543
C Overton,0,7.0315542,-0.4217035
MJ Leach,0,4.9900182,0.025407
MJ Leach,0,3.8361618,-0.1058913
MJ Leach,2,4.3028435,0.0506523
C Overton,0,9.4756554,-0.3337183
C Overton,0,7.8450474,-0.4556821
C Overton,0,6.8204312,-0.1315848
C Overton,0,11.117285,-0.3792719
C Overton,0,7.1632101,-0.3355997
C Overton,0,7.4485202,-0.4268908
MJ Leach,0,2.2071379,-0.1263186
MJ Leach,0,4.5121386,-0.0389215
MJ Leach,0,3.4172233,-0.1413175
C Overton,3,6.2928653,-0.185317
C Overton,0,6.2513599,-0.1224247
C Overton,0,6.0985743,-0.1861166
C Overton,0,7.7155275,-0.3321326
MJ Leach,0,4.7855349,-0.166477
MJ Leach,0,3.3786814,0.0686239
MJ Leach,0,4.9153672,-0.1541453
MJ Leach,0,3.2763818,-0.2152266
MJ Leach,0,5.0615406,-0.1573724
MJ Leach,0,5.1631485,-0.0590987
KL Aldridge,0,7.7787918,-0.8245833
KL Aldridge,4,8.8663536,-0.59032
KL Aldridge,0,8.3709121,-0.529287
KL Aldridge,0,6.2043209,-0.7753385
KL Aldridge,0,4.6264346,-0.1567316
KL Aldridge,0,5.5994018,-0.2288299
MJ Leach,1,4.9096082,-0.1042423
MJ Leach,0,3.7847637,-0.1252009
MJ Leach,0,2.0477423,0.1494098
KL Aldridge,0,8.7225574,-0.5669763
KL Aldridge,0,12.7337682,-0.5697457
KL Aldridge,0,10.1262875,-0.7591653
KL Aldridge,0,5.8308659,-0.2596385
KL Aldridge,0,11.8505379,-0.6449821
KL Aldridge,0,10.921236,-0.5274783
MJ Leach,0,4.5308643,-0.1937478
MJ Leach,0,2.8033947,0.1581024
MJ Leach,0,2.0386288,-0.2196421
MJ Leach,0,3.5365884,-0.0622749
MJ Leach,0,4.4553777,-0.1842872
KL Aldridge,0,8.2857088,-0.6125086
KL Aldridge,0,8.631986,-0.5057324
KL Aldridge,4,7.4721871,-0.5319636
KL Aldridge,0,10.7156543,-0.3101527
KL Aldridge,0,11.5568826,-0.6029646
MJ Leach,0,3.5545503,-0.056696
MJ Leach,0,4.1653314,-0.2455029
MJ Leach,4,3.2612134,0.0415078
KL Aldridge,0,9.0971955,-0.4772215
KL Aldridge,0,7.6324091,-0.2935762
KL Aldridge,1,8.9104203,-0.2602044
KL Aldridge,4,5.2269868,-0.1022825
KL Aldridge,1,6.2111912,-0.5922881
MJ Leach,0,1.8727037,-0.5003822
MJ Leach,0,3.530461,-0.0634991
MJ Leach,0,5.3672328,-0.3249255
MJ Leach,0,2.2207034,-0.0170362
MJ Leach,0,4.2227999,-0.330852
ARI Umeed,0,6.5925089,-0.2261242
ARI Umeed,0,3.0712103,-0.2163524
ARI Umeed,1,5.4338255,-0.1236588
ARI Umeed,0,6.7850042,-0.3596019
MJ Leach,0,2.3529235,-0.0464866
MJ Leach,0,2.5540708,-0.1704484
MJ Leach,0,4.4937413,0.0687804
MJ Leach,0,3.6560255,-0.1950473
MJ Leach,0,3.5846209,0.342908
C Overton,0,8.2597632,-0.2579458
C Overton,0,5.8113344,-0.3749957
C Overton,0,6.6577093,-0.3464168
C Overton,0,8.8904952,-0.4941132
C Overton,0,6.8254152,-0.0053223
C Overton,0,8.4275672,-0.20643
C Overton,0,6.6205277,-0.0845497
C Overton,0,7.8493308,-0.4679444
C Overton,0,6.6049052,-0.3645049
C Overton,0,7.9330475,-0.2961196
JT Ball,2,6.7970376,-0.4726431
C Overton,3,7.0559283,-0.0454677
C Overton,0,5.6867093,-0.3030414
C Overton,0,7.4762286,-0.5060395
C Overton,1,8.639116,-0.2638807
C Overton,0,7.2988214,-0.1321843
JT Ball,0,3.9302213,-0.4628849
JT Ball,0,6.489065,-0.3037529
C Overton,2,6.7880893,-0.2292149
C Overton,0,7.3484773,-0.199055
C Overton,0,6.4362486,-0.532139
M Pretorius,0,6.4283047,-0.5406498
M Pretorius,0,4.7550878,-0.3915611
M Pretorius,0,7.6334203,-0.3147263
M Pretorius,1,4.1417547,-0.3114792
KL Aldridge,0,5.9186199,-0.1683129
KL Aldridge,4,9.5178233,-0.5896303
KL Aldridge,0,5.446644,-0.3414892
KL Aldridge,0,8.3988532,-0.5192795
KL Aldridge,0,6.4039218,-0.4790608
KL Aldridge,4,8.3558557,-0.6560631
M Pretorius,0,5.2932209,-0.2000662
M Pretorius,0,6.2615698,-0.4281581
KL Aldridge,0,10.5661269,0.3104469
KL Aldridge,0,9.9267052,0.2733213
KL Aldridge,0,8.2444673,0.1240809
KL Aldridge,1,10.6725246,0.5414435
KL Aldridge,0,10.725355,-0.5194967
KL Aldridge,0,9.0629715,-0.6524764
KL Aldridge,0,5.7636321,-0.3882056
KL Aldridge,0,5.0515505,-0.4394074
KL Aldridge,1,3.1263113,-0.4110433
KL Aldridge,0,6.1788642,-0.3729222
M Pretorius,0,9.1668127,-0.3629316
M Pretorius,0,8.1312807,-0.5560611
KL Aldridge,1,8.7023758,-0.3823874
KL Aldridge,4,9.7872599,-0.7874679
KL Aldridge,0,6.6916776,-0.3375867
KL Aldridge,0,10.1676688,-0.6306228
KL Aldridge,0,6.5858038,-0.6578264
M Pretorius,0,6.8533357,-0.4048366
C Overton,0,7.0299166,-0.5834773
C Overton,0,6.1516251,-0.2733455
C Overton,0,8.0843856,-0.3738198
C Overton,0,7.2191169,-0.5507671
C Overton,0,7.7248097,-0.3912486
C Overton,0,13.4643315,-0.4437355
C Overton,0,7.9028598,-0.3845006
C Overton,1,8.0064776,-0.1912601
C Overton,0,5.7786263,-0.5298139
C Overton,4,7.7375024,-0.3391726
C Overton,0,7.0387408,-0.1690862
C Overton,0,5.7417136,-0.3079236
C Overton,0,7.8306482,-0.2912463
C Overton,0,7.6465838,-0.2831414
C Overton,0,8.0479292,-0.3790561
C Overton,1,7.0789639,-0.1813937
M Pretorius,0,7.5509286,-0.5410835
C Overton,0,7.7289849,-0.2638451
C Overton,0,6.1761229,-0.3777674
C Overton,0,6.5579086,-0.2753618
C Overton,1,6.7699322,-0.3430785
C Overton,0,7.3320927,-0.1169396
C Overton,0,8.1120829,-0.3203379
KL Aldridge,2,8.5280653,-0.4716732
KL Aldridge,0,7.6504296,-0.3391754
KL Aldridge,2,8.7567396,-0.3355829
KL Aldridge,0,8.6015299,-0.0354741
KL Aldridge,0,10.1703812,-0.1572669
KL Aldridge,0,3.5386614,-0.0181119
OP Stone,0,9.1961301,-0.3664821
OP Stone,0,8.0466497,-0.3054248
OP Stone,0,6.168084,-0.2108337
OP Stone,0,8.9497852,-0.2862185
OP Stone,0,8.2271369,-0.17544
OP Stone,4,7.7522982,-0.4211781
OP Stone,0,7.9804658,-0.253333
OP Stone,0,6.6557805,-0.2297915
OP Stone,0,7.7670788,-0.1676796
OP Stone,0,7.1924682,-0.3895156
OP Stone,0,6.7076693,-0.1197498
OP Stone,0,8.4951064,-0.2174558
OP Stone,0,6.1595025,-0.1092436
OP Stone,0,6.3292012,-0.2086949
OP Stone,0,8.6314024,-0.256675
OP Stone,4,5.8089982,-0.1139054
OP Stone,4,6.5964483,-0.4487996
D Paterson,0,7.5243518,-0.4489313
D Paterson,0,7.4317105,-0.6051437
D Paterson,6,6.5744238,-0.635893
D Paterson,0,8.8549014,-0.4981506
D Paterson,0,7.619702,0.0540232
D Paterson,0,6.8472015,-0.0695051
D Paterson,0,7.6687726,-0.0587604
D Paterson,0,6.4378809,0.021175
D Paterson,0,5.9458679,0.0805294
D Paterson,0,6.6606491,-0.0524559
D Paterson,0,6.6071711,0.1169215
D Paterson,0,7.9283373,0.2913513
D Paterson,0,6.8033908,0.2691193
D Paterson,0,6.0688693,0.2573684
D Paterson,0,6.3142562,0.2298371
D Paterson,0,7.5143002,0.3436617
D Paterson,0,7.1261942,0.351483
D Paterson,0,7.5922887,0.290461
D Paterson,0,4.7071337,0.1986498
D Paterson,0,6.6166718,0.4372785
D Paterson,1,7.6344915,0.0778854
D Paterson,0,5.9196164,-0.4699964
D Paterson,2,7.845127,-0.2370776
D Paterson,0,9.3210788,-0.2821891
D Paterson,1,7.8089556,-0.1105241
D Paterson,1,6.5213291,0.245488
D Paterson,0,7.2289275,-0.3277219
OP Stone,0,7.9516072,-0.2978373
OP Stone,0,6.1524408,-0.0302474
OP Stone,0,6.274598,-0.0347889
OP Stone,0,5.3578753,-0.0961272
OP Stone,1,8.8953311,-0.1186019
OP Stone,1,7.4856472,0.4319608
OP Stone,0,6.6016358,0.3863004
OP Stone,4,9.3775017,0.7808275
OP Stone,0,7.9910342,0.6622819
OP Stone,0,6.5721245,-0.2954267
OP Stone,0,6.9703236,0.1493827
OP Stone,0,6.6188271,0.078501
OP Stone,0,5.0422652,0.23131
OP Stone,0,6.4386916,0.1398278
OP Stone,0,6.3875117,0.0245996
OP Stone,0,12.8820061,-0.4109625
OP Stone,0,7.5098551,-0.0427514
OP Stone,0,7.6948487,-0.1027694
LW James,1,9.2529127,0.4502935
LW James,1,7.3222408,-0.4542176
LW James,1,8.2759019,0.6640565
LW James,0,5.4138267,-0.1708899
LW James,0,6.9192519,-0.4492223
LW James,0,9.5299965,-0.4479333
LW James,1,9.1124303,-0.2252981
LW James,0,8.062999,0.6188485
LW James,0,7.7463682,0.6058465
LW James,0,7.9608596,0.5323288
LW James,0,7.4274079,0.3533958
LW James,0,6.7467169,0.4069362
CG Harrison,0,3.0483705,0.2763799
DY Pennington,0,4.3625937,-0.2540199
DY Pennington,1,5.9785331,0.0019332
DY Pennington,0,4.1382549,-0.0504493
CG Harrison,0,3.4019695,0.0224376
CG Harrison,0,3.5554866,0.1183161
DY Pennington,0,7.5269495,-0.4939147
DY Pennington,0,5.7420597,-0.4237038
DY Pennington,0,5.7130242,-0.1895819
CG Harrison,0,3.934427,0.1588785
DY Pennington,0,7.9842999,-0.4371383
DY Pennington,0,11.8046575,-0.5968575
DY Pennington,0,4.4094334,-0.1955548
CG Harrison,1,3.8868074,0.8374326
CG Harrison,0,5.1940814,0.0527062
CG Harrison,0,3.7521045,0.2267645
CG Harrison,0,4.0658263,0.1776784
DY Pennington,0,6.957858,0.5457125
DY Pennington,0,8.1302215,0.4317533
DY Pennington,0,6.812828,0.6068392
DY Pennington,0,7.5552823,0.8033309
CG Harrison,1,5.3385484,0.1739268
CG Harrison,0,3.9851476,0.4371037
CG Harrison,0,4.5872824,0.7868229
CG Harrison,0,4.1315055,0.6976057
CG Harrison,0,4.1963697,0.477539
LW James,0,7.3762484,-0.4458979
LW James,1,4.7479641,0.1027381
LW James,0,8.6973226,0.4740714
LW James,2,7.2776925,0.676351
LW James,0,8.2184337,0.5681153
CG Harrison,0,4.2694621,0.091322
CG Harrison,0,3.3995744,0.2255761
CG Harrison,0,4.0569734,-0.0887361
CG Harrison,0,3.1529042,0.1278406
LW James,0,5.3221844,0.3870244
LW James,0,4.6517442,0.4222318
LW James,1,6.9333826,0.2462148
LW James,0,6.4913506,-0.2900223
LW James,1,7.5224359,-0.1185204
LW James,0,5.726738,0.6438195
LW James,0,6.0555294,0.6113794
CG Harrison,0,3.9145007,-0.0775839
CG Harrison,1,5.6804833,-0.3621496
CG Harrison,0,3.6814119,0.6211731
LW James,0,5.1199346,-0.265681
LW James,0,8.5152727,-0.451534
LW James,0,8.613885,-0.295858
LW James,0,5.7925521,-0.2767095
LW James,1,4.0403221,-0.2282981
LW James,0,6.6391139,0.7994266
LW James,0,7.3535508,0.7112662
LW James,4,7.7889762,-0.3533433
LW James,0,7.1493047,-0.387267
LW James,0,5.3143242,-0.1465335
LW James,0,6.5592694,-0.3704261
LW James,0,7.2839656,-0.5195988
LW James,1,7.6078259,-0.390228
CG Harrison,0,2.7350709,-0.2514
CG Harrison,0,2.0308774,0.0687872
CG Harrison,0,4.5160747,-0.0327407
CG Harrison,2,5.4667955,-0.1030195
D Paterson,0,6.283051,0.404943
D Paterson,0,5.9269727,0.3587056
D Paterson,1,5.9165303,0.3648584
D Paterson,0,4.705754,-0.4197866
D Paterson,0,7.3727526,-0.2846021
D Paterson,0,4.1187722,-0.2002858
D Paterson,1,6.1439774,0.5624148
D Paterson,0,6.1755497,-0.3055889
D Paterson,0,5.8191295,-0.173056
D Paterson,0,6.8368495,-0.5748243
D Paterson,0,6.6791076,-0.2668657
D Paterson,0,4.9999994,-0.1970461
CG Harrison,0,4.4361746,0.3487552
CG Harrison,0,5.4219148,-0.1158142
D Paterson,0,8.3163928,0.2807738
D Paterson,1,7.8496052,0.659931
D Paterson,0,3.6516699,-0.5121982
D Paterson,0,5.6598663,0.1873483
D Paterson,0,6.322913,0.3495285
OP Stone,0,7.207465,-0.2419287
OP Stone,1,8.0608199,0.1177295
OP Stone,0,7.7109533,-0.3115395
OP Stone,1,5.3016155,0.2123881
CG Harrison,1,5.3575242,-0.2076123
CG Harrison,0,3.9175733,0.5358449
OP Stone,0,7.4967796,-0.4811085
OP Stone,4,5.4103604,-0.1811071
CG Harrison,0,2.281412,0.5389953
DY Pennington,0,7.17508,0.5707621
DY Pennington,0,6.0876674,0.2529051
DY Pennington,1,4.9672898,0.3600726
DY Pennington,1,8.3090535,-0.3337586
CG Harrison,0,3.9316877,0.1313054
CG Harrison,0,4.7848567,0.1471108
CG Harrison,1,5.230374,-0.0221275
DY Pennington,0,7.6457796,-0.5401263
DY Pennington,1,5.7825402,0.2111563
DY Pennington,0,8.0141347,-0.5895738
DY Pennington,0,8.5535727,-0.4331421
CG Harrison,0,2.9326585,0.6817851
DY Pennington,0,9.5805785,-0.4424876
DY Pennington,0,7.7891115,-0.572888
DY Pennington,1,7.8961071,-0.2614744
DY Pennington,0,5.8357045,-0.401553
DY Pennington,0,7.8698812,-0.5474711
D Paterson,1,6.8079994,0.3936787
D Paterson,0,8.2562908,-0.2983693
D Paterson,0,6.6467215,-0.3778587
D Paterson,0,5.0347803,-0.34678
D Paterson,0,7.2837462,-0.2692402
D Paterson,1,5.4776662,-0.0594378
D Paterson,0,6.1042868,-0.3073326
D Paterson,0,6.8640688,-0.3708997
D Paterson,1,6.1079696,-0.0091527
D Paterson,0,6.0090591,0.107459
D Paterson,0,7.4079664,-0.4064616
D Paterson,0,6.4630632,-0.5390875
D Paterson,0,7.8205298,-0.2583806
D Paterson,0,6.6918954,-0.4417153
D Paterson,0,5.8481981,-0.3056788
D Paterson,0,6.7364262,0.27541
D Paterson,0,5.1331954,0.1253036
D Paterson,0,7.1304573,0.1917743
D Paterson,1,6.6719634,0.1617418
D Paterson,0,6.0372831,-0.4473036
D Paterson,0,6.1640023,0.5000217
D Paterson,1,3.4632153,-0.0659216
D Paterson,1,8.433539,0.4100545
D Paterson,0,5.5884875,-0.1670498
D Paterson,0,5.6697174,-0.367118
D Paterson,1,2.5757693,-0.2946182
D Paterson,0,2.4949333,-0.2782398
D Paterson,0,5.0378343,0.0982761
D Paterson,4,11.8208786,0.6748787
D Paterson,0,5.5603082,0.2044247
D Paterson,0,5.6476589,0.2879368
D Paterson,1,6.1631828,-0.3884087
D Paterson,0,6.1260768,0.2978529
OP Stone,0,6.4017219,-0.2253445
OP Stone,0,5.7121007,-0.3406264
OP Stone,0,6.4581279,-0.1884023
OP Stone,0,7.2649824,-0.3760759
OP Stone,4,4.4289516,-0.2318632
OP Stone,1,9.1117639,-0.1134815
OP Stone,2,6.3837028,0.0234574
OP Stone,0,8.7674174,-0.006727
OP Stone,0,6.4200808,0.1912461
OP Stone,1,8.2707169,-0.0823154
OP Stone,4,4.4479975,0.2009212
