Bowler,Runs,ReleaseY,ReleaseZ
SJ Cook,0,-0.7493883,2.0580339
SJ Cook,0,-0.6947018,2.0875544
JA Porter,0,-0.8291874,1.9795552
JA Porter,0,-0.7985713,1.9665881
JA Porter,0,-0.7376755,1.9052134
JA Porter,0,-0.8175468,1.9501482
JA Porter,0,-0.8961733,1.9895718
S Snater,0,-0.8510831,2.1297713
S Snater,4,-0.8065088,2.0548425
S Snater,0,-0.8056165,2.0351787
S Snater,0,-0.83121,2.0419909
S Snater,0,-0.8345467,2.04378
S Snater,0,-0.8375964,2.0516264
JA Porter,0,-0.8192475,1.931875
JA Porter,0,-0.8085896,1.9782374
JA Porter,0,-0.8611756,1.9588274
JA Porter,0,-82.0,1.95
JA Porter,0,-78.2,1.93
JA Porter,0,-79.9,1.93
S Snater,0,-88.7,2.1
S Snater,0,-84.6,2.07
S Snater,0,-78.5,2.03
S Snater,0,-85.9,2.04
S Snater,0,-81.8,2.04
S Snater,0,-79.1,2.06
JA Porter,0,-77.8,1.95
JA Porter,4,-83.6,1.91
JA Porter,0,-86.4,1.96
JA Porter,0,-83.7,1.97
JA Porter,0,-81.5,1.96
S Snater,0,-84.4,2.08
S Snater,0,-81.9,2.01
S Snater,4,-80.6,2.0
S Snater,0,-75.8,2.04
S Snater,1,-86.3,2.02
S Snater,1,-83.3,1.99
JA Porter,0,-78.4,1.94
JA Porter,0,-81.5,1.95
JA Porter,0,-75.3,1.92
JA Porter,0,-87.6,1.95
JA Porter,0,-79.3,1.93
JA Porter,0,-77.2,1.94
JA Porter,0,-79.4,1.94
JA Porter,0,-79.1,1.9
JA Porter,0,-82.2,1.95
JA Porter,2,-81.4,1.91
JA Porter,0,-86.3,1.98
JA Porter,0,-77.1,1.93
JA Porter,0,-75.1,1.93
JA Porter,0,-81.4,1.96
JA Porter,1,-79.7,1.93
JA Porter,0,-81.3,1.95
JA Porter,2,-88.0,1.95
JA Porter,0,-77.5,1.95
JA Porter,0,-84.2,1.96
JA Porter,0,-79.2,1.94
JA Porter,0,-85.0,1.96
JA Porter,0,-91.0,1.93
JA Porter,0,-84.5,1.93
JA Porter,0,-79.3,1.95
JA Porter,0,-75.7,1.96
JA Porter,1,-85.1,1.92
JA Porter,0,-80.7,2.01
JA Porter,4,-73.7,1.93
JA Porter,0,-82.2,1.99
JA Porter,2,-77.8,1.96
JA Porter,0,-92.6,1.92
JA Porter,0,-90.2,2.14
JA Porter,0,-91.6,1.99
JA Porter,0,-80.8,1.86
JA Porter,0,-89.3,1.95
JA Porter,0,-76.9,1.85
JA Porter,1,-87.1,1.9
JA Porter,0,-83.0,1.94
JA Porter,0,-80.7,1.92
JA Porter,6,-84.5,1.95
JA Porter,0,-81.2,1.93
JA Porter,0,-88.5,1.98
OJ Hannon-Dalby,0,-52.2,2.24
OJ Hannon-Dalby,0,-56.4,2.15
C Rushworth,0,-58.0,2.06
OJ Hannon-Dalby,0,-52.3,2.17
OJ Hannon-Dalby,4,-58.5,2.18
OJ Hannon-Dalby,0,-50.2,2.2
OJ Hannon-Dalby,0,-48.4,2.17
OJ Hannon-Dalby,0,-49.3,2.18
OJ Hannon-Dalby,0,-48.0,2.16
C Rushworth,0,-56.7,2.19
C Rushworth,0,-63.0,2.09
C Rushworth,0,-55.6,2.11
C Rushworth,0,-54.9,2.08
OJ Hannon-Dalby,0,-55.8,2.16
OJ Hannon-Dalby,0,-56.0,2.14
C Rushworth,0,-64.2,2.14
C Rushworth,0,-63.7,2.11
C Rushworth,0,-55.1,2.09
C Rushworth,4,-66.7,2.08
C Rushworth,0,-65.9,2.15
C Rushworth,0,-61.7,2.1
OJ Hannon-Dalby,0,-53.6,2.18
OJ Hannon-Dalby,2,-55.0,2.18
OJ Hannon-Dalby,4,-55.1,2.18
C Rushworth,0,-63.8,2.09
C Rushworth,0,-61.9,2.1
C Rushworth,2,-58.3,2.09
C Rushworth,0,-63.5,2.08
C Rushworth,0,-64.8,2.11
MG Booth,4,-77.1,2.01
MG Booth,0,-72.2,1.93
C Rushworth,4,-72.0,2.14
C Rushworth,0,-70.1,2.18
C Rushworth,0,-55.8,2.07
C Rushworth,0,-59.4,2.08
C Rushworth,2,-58.1,2.15
MG Booth,3,-72.8,2.02
MG Booth,4,-76.8,1.98
C Rushworth,0,-66.5,2.15
C Rushworth,4,-62.3,2.09
C Rushworth,0,-57.1,2.08
C Rushworth,1,-68.5,2.09
C Rushworth,4,-65.0,2.11
C Rushworth,0,-58.2,2.08
MG Booth,4,-86.2,2.01
MG Booth,0,-77.0,1.96
OJ Hannon-Dalby,0,-51.8,2.18
OJ Hannon-Dalby,1,-49.4,2.15
OJ Hannon-Dalby,1,-49.5,2.15
OJ Hannon-Dalby,0,-57.2,2.19
OJ Hannon-Dalby,0,-50.3,2.23
MG Booth,0,-89.8,1.96
MG Booth,2,-77.1,1.95
OJ Hannon-Dalby,0,-50.4,2.19
OJ Hannon-Dalby,0,-59.4,2.18
OJ Hannon-Dalby,0,-60.2,2.18
MG Booth,4,-74.9,1.94
MG Booth,0,-66.8,1.89
OJ Hannon-Dalby,0,-60.5,2.27
OJ Hannon-Dalby,1,-57.1,2.3
OJ Hannon-Dalby,0,-53.7,2.17
WMH Rhodes,0,-67.6,2.02
WMH Rhodes,1,-75.8,2.12
WMH Rhodes,0,-86.8,2.16
WMH Rhodes,1,-82.0,2.13
WMH Rhodes,0,-78.2,2.09
WMH Rhodes,0,-81.7,2.12
OJ Hannon-Dalby,2,-57.1,2.17
OJ Hannon-Dalby,0,-50.6,2.18
OJ Hannon-Dalby,2,-61.6,2.19
OJ Hannon-Dalby,0,-37.2,2.23
WMH Rhodes,0,-79.8,2.07
WMH Rhodes,0,-84.0,2.14
WMH Rhodes,0,-87.1,2.17
WMH Rhodes,0,-86.8,2.12
EG Barnard,0,-65.4,2.04
EG Barnard,0,-76.0,2.08
EG Barnard,0,-85.6,2.0
EG Barnard,0,-72.6,2.02
EG Barnard,0,-67.0,1.94
WMH Rhodes,4,-92.3,2.12
WMH Rhodes,0,-93.6,2.21
WMH Rhodes,0,-89.3,2.11
WMH Rhodes,0,-83.1,2.12
EG Barnard,4,-75.1,2.1
EG Barnard,0,-72.1,2.05
EG Barnard,1,-71.0,1.89
EG Barnard,0,,2.02
EG Barnard,0,-80.4,2.07
WMH Rhodes,0,-86.7,2.13
WMH Rhodes,0,-89.4,2.15
WMH Rhodes,0,-95.9,2.15
WMH Rhodes,0,-92.2,2.18
WMH Rhodes,0,-82.1,2.13
WMH Rhodes,0,-87.7,2.17
EG Barnard,0,-73.6,2.04
EG Barnard,0,-71.2,2.03
EG Barnard,0,-80.7,2.06
EG Barnard,4,-74.6,1.9
EG Barnard,0,-78.2,2.01
WMH Rhodes,1,-90.3,2.17
WMH Rhodes,0,-84.9,2.13
WMH Rhodes,0,-88.7,2.2
WMH Rhodes,0,,2.23
EG Barnard,0,-69.5,2.06
EG Barnard,1,-93.7,2.01
EG Barnard,0,-76.2,2.02
EG Barnard,1,-75.2,1.99
EG Barnard,0,-75.2,2.16
EG Barnard,1,-1.041769,2.0813892
WMH Rhodes,0,-0.9393927,2.1321701
WMH Rhodes,0,-0.9531623,2.1556297
WMH Rhodes,0,-1.0201275,2.1509263
WMH Rhodes,0,-1.0038898,2.1197877
WMH Rhodes,3,-0.9356464,2.1651029
DR Briggs,0,-0.6523898,2.1504932
DR Briggs,0,-0.7593197,2.20011
DR Briggs,0,-0.7316344,2.114533
DR Briggs,0,-0.9148303,2.2465919
EG Barnard,0,-0.7239278,1.989284
EG Barnard,0,-0.7409593,2.0249596
EG Barnard,0,-0.6979156,1.9668593
EG Barnard,0,-0.7224539,1.9868341
EG Barnard,0,-0.7234645,2.0171521
EG Barnard,0,-0.6677741,1.9421656
EG Barnard,0,-0.7158199,1.9875815
EG Barnard,0,-0.6507086,1.9854099
C Rushworth,0,-0.7227522,2.0795319
C Rushworth,0,-0.6582432,2.1212804
C Rushworth,1,-0.5734724,2.1056561
C Rushworth,0,-0.5791404,2.0794012
C Rushworth,0,-0.6559867,2.1424069
EG Barnard,0,-0.6869325,1.9561717
EG Barnard,4,-1.0587455,2.0249981
EG Barnard,0,-1.0347971,2.0289614
EG Barnard,0,-0.8092029,2.0301309
EG Barnard,0,-0.6774993,1.9752937
EG Barnard,0,-0.7146756,1.986411
EG Barnard,0,-0.6682912,1.9832466
EG Barnard,0,-0.790154,2.0396189
EG Barnard,1,-0.7059312,1.9942268
C Rushworth,0,-0.6743476,2.029769
C Rushworth,0,-0.580764,2.0289579
C Rushworth,0,-0.5497933,2.1078997
C Rushworth,0,-0.628862,2.0544917
C Rushworth,0,-0.6409839,2.1002346
EG Barnard,0,-0.7550547,1.9737919
EG Barnard,0,-1.0345264,2.0230621
EG Barnard,0,-0.8049194,2.0079524
EG Barnard,1,-1.0215995,2.0278856
EG Barnard,0,-0.7434018,2.0751065
EG Barnard,0,-0.7723448,1.9796633
C Rushworth,0,-0.6565563,2.1032695
C Rushworth,0,-0.6369175,2.1159771
C Rushworth,1,-0.5794773,2.0923086
C Rushworth,2,-0.6732294,2.1093518
EG Barnard,0,-0.7346166,1.9789621
EG Barnard,0,-0.7808885,1.9833203
EG Barnard,0,-0.7560426,1.9909845
EG Barnard,0,-1.0395767,2.0388298
MG Booth,0,-0.7068457,1.9794787
MG Booth,0,-0.7125958,1.9147652
MG Booth,0,-0.7677573,1.914098
OJ Hannon-Dalby,0,-0.3655313,2.2227387
OJ Hannon-Dalby,0,-0.4408625,2.2285535
OJ Hannon-Dalby,0,-0.4497391,2.2268114
OJ Hannon-Dalby,0,-0.3783228,2.1960108
OJ Hannon-Dalby,1,-0.383069,2.1603211
OJ Hannon-Dalby,0,-0.4723098,2.2278958
MG Booth,0,-0.6817806,1.9700543
MG Booth,0,-0.8744387,1.9153402
MG Booth,0,-0.9307544,2.0113874
MG Booth,4,-0.8334331,2.0253382
MG Booth,1,-0.7886943,1.9593824
MG Booth,2,-0.9316625,1.9772301
OJ Hannon-Dalby,0,-0.3848594,2.1797613
OJ Hannon-Dalby,0,-0.4375117,2.149773
OJ Hannon-Dalby,0,-0.4029979,2.130074
OJ Hannon-Dalby,0,-0.4730256,2.163755
OJ Hannon-Dalby,0,-0.4471365,2.2096207
MG Booth,0,-0.7719179,1.9329393
MG Booth,1,-0.7363086,1.9691563
MG Booth,0,-0.720489,1.9405074
MG Booth,0,-0.8738949,1.9339553
MG Booth,0,-0.7768393,1.9984421
MG Booth,0,-0.7865064,1.969596
OJ Hannon-Dalby,0,-0.4137589,2.1491732
OJ Hannon-Dalby,4,-0.4050975,2.1323853
OJ Hannon-Dalby,1,-0.3614791,2.2193499
OJ Hannon-Dalby,0,-0.427841,2.1750574
OJ Hannon-Dalby,2,-0.4325311,2.1895519
MG Booth,1,-0.6765961,1.9434586
MG Booth,1,-0.7040998,1.9266814
MG Booth,0,-0.8246467,1.9793889
MG Booth,0,-0.9504882,2.0130825
OJ Hannon-Dalby,0,-0.3770116,2.1234574
OJ Hannon-Dalby,0,-0.3337161,2.1725926
OJ Hannon-Dalby,0,-0.4512546,2.2247656
OJ Hannon-Dalby,0,-0.4244891,2.1695289
OJ Hannon-Dalby,1,-0.3982282,2.1929755
OJ Hannon-Dalby,0,-0.3715241,2.1352756
MG Booth,1,-0.9203847,2.0023167
MG Booth,0,-0.6940507,1.9856959
MG Booth,2,-0.7027387,1.9088539
MG Booth,2,-0.7492185,1.86582
MG Booth,1,-0.696275,1.8557919
OJ Hannon-Dalby,0,-0.4111938,2.2154343
OJ Hannon-Dalby,0,-0.3151053,2.1344759
OJ Hannon-Dalby,0,-0.1916433,2.0944496
MG Booth,1,-0.7127705,2.0315222
MG Booth,1,-0.7235989,1.9854428
MG Booth,1,-0.7369952,2.0342063
OJ Hannon-Dalby,0,-0.413653,2.205569
OJ Hannon-Dalby,0,-0.3643259,2.2318052
OJ Hannon-Dalby,1,-0.3972009,2.2033351
DR Briggs,0,-0.5715739,2.0197731
DR Briggs,0,-0.6826924,2.1575406
DR Briggs,0,-0.8624215,2.2312573
DR Briggs,0,-0.7790058,2.1609647
DR Briggs,0,-0.6655599,2.0862914
DR Briggs,1,-0.8246408,2.2226473
WMH Rhodes,0,-0.9411177,2.0336046
WMH Rhodes,0,-0.9531348,2.1203452
WMH Rhodes,0,-0.9686354,2.0944675
DR Briggs,0,-0.754984,2.1666032
DR Briggs,0,-0.7721345,2.2607473
DR Briggs,0,-0.7471681,2.1735952
DR Briggs,1,-0.7734797,2.1318014
WMH Rhodes,1,-0.9679534,2.0925665
WMH Rhodes,0,-1.0737971,2.1971612
WMH Rhodes,0,-0.9888145,2.0841538
WMH Rhodes,0,-0.9992024,2.1400196
WMH Rhodes,2,-0.9124593,2.1266702
C Rushworth,0,-0.7631286,2.1872076
C Rushworth,1,-0.6962157,2.1252032
C Rushworth,0,-0.7035971,2.0829529
C Rushworth,4,-0.7552011,2.1496297
C Rushworth,4,-0.6514702,2.0488103
C Rushworth,1,-0.6599821,2.1426735
WMH Rhodes,0,-0.9681982,2.1355088
WMH Rhodes,0,-0.9234641,2.1134423
WMH Rhodes,0,-0.9077762,2.1326162
WMH Rhodes,0,-0.9162791,2.1113383
C Rushworth,1,-0.7185265,2.0875659
C Rushworth,0,-0.6770686,2.093122
C Rushworth,0,-0.677994,2.1412666
C Rushworth,4,-0.6640238,2.1139157
C Rushworth,0,-0.6629425,2.0691637
WMH Rhodes,0,-0.8686015,2.0962373
WMH Rhodes,0,-0.8856379,2.0744733
WMH Rhodes,0,-0.9397614,2.1245907
WMH Rhodes,0,-0.9648925,2.2018158
WMH Rhodes,0,-0.9975947,2.1704054
DR Briggs,0,-0.6902334,2.1446008
DR Briggs,0,-0.7792409,2.1746613
DR Briggs,0,-0.7640637,2.2277267
DR Briggs,0,-0.7412878,2.1574658
DR Briggs,1,-0.2691756,1.6124645
DR Briggs,0,-0.7446711,2.1847353
WMH Rhodes,0,-0.8298865,1.967307
WMH Rhodes,0,-0.9873307,2.1610178
WMH Rhodes,0,-1.0212753,2.148354
WMH Rhodes,0,-0.9864868,2.1756005
WMH Rhodes,0,-0.8566079,2.1579167
DR Briggs,0,-0.7611972,2.2271933
DR Briggs,0,-0.6286915,2.1248273
DR Briggs,0,-0.7684243,2.1846801
DR Briggs,0,-0.7733154,2.1678834
DR Briggs,1,-0.7885478,2.1505783
DR Briggs,0,-0.8513187,2.2065496
WMH Rhodes,0,-0.8627794,2.1120076
WMH Rhodes,1,-0.9480671,2.1253603
WMH Rhodes,0,-0.9362796,2.1411447
WMH Rhodes,0,-0.9292481,2.1192407
WMH Rhodes,0,-0.8820745,2.1201579
DR Briggs,0,-0.8071568,2.235628
DR Briggs,0,-0.7329577,2.1986537
DR Briggs,0,-0.7369468,2.1344817
DR Briggs,0,-0.9147396,2.1855422
DR Briggs,4,-0.7318478,2.0777078
DR Briggs,0,-0.6906506,2.1806125
WMH Rhodes,0,-0.9036552,2.043365
WMH Rhodes,0,-0.8417756,2.1075801
WMH Rhodes,0,-0.9493756,2.1484918
WMH Rhodes,0,-0.9283978,2.1561939
WMH Rhodes,0,-0.9225711,2.1255095
WMH Rhodes,0,-0.9607911,2.1438037
DR Briggs,0,-0.7291932,2.1774981
EG Barnard,0,-0.6537613,2.0140514
EG Barnard,4,-0.6932019,2.0106841
EG Barnard,0,-0.6841998,1.9910878
EG Barnard,0,-0.6686861,1.9910059
EG Barnard,0,-0.7421587,2.010283
DR Briggs,0,-0.7970299,2.2510478
DR Briggs,0,-0.7738095,2.1667684
DR Briggs,0,-0.8905164,2.2608804
DR Briggs,0,-0.4518356,1.860067
EG Barnard,0,-0.7157238,1.9827595
EG Barnard,0,-0.7284845,1.9675856
DR Briggs,4,-0.8416271,2.2475296
DR Briggs,0,-0.7759378,2.1923596
DR Briggs,0,-0.8267033,2.1889085
RM Yates,1,-0.7297599,2.2500926
RM Yates,0,-0.5542795,2.1625185
DR Briggs,0,-0.6827664,2.1733408
EG Barnard,1,-0.6774948,1.9487024
EG Barnard,0,-0.9772287,2.0379557
EG Barnard,2,-1.0305512,2.0334663
EG Barnard,0,-0.7344842,2.0124006
EG Barnard,0,-0.7396145,2.0072988
EG Barnard,0,-1.1149699,2.0192308
DR Briggs,0,-0.7917015,2.229838
EG Barnard,4,-0.7403366,2.0093189
EG Barnard,0,-0.7105102,1.9778615
EG Barnard,1,-0.945984,2.004621
DR Briggs,0,-0.7108614,2.230148
DR Briggs,0,-0.7417715,2.1945064
DR Briggs,0,-0.7071472,2.1796314
DR Briggs,0,-0.7712472,2.2698887
DR Briggs,0,-0.6775037,2.1498102
EG Barnard,0,-0.7003327,1.9072652
EG Barnard,0,-0.8527277,2.0011815
EG Barnard,0,-0.7565657,2.0173049
EG Barnard,1,-0.7208576,1.7794184
EG Barnard,1,-0.7006087,1.9657927
EG Barnard,1,-0.6481888,1.8311588
DR Briggs,0,-0.7338505,2.2048495
DR Briggs,0,-0.7570589,2.2425473
DR Briggs,0,-0.6433277,2.1344442
DR Briggs,4,-0.6507088,2.1067851
OJ Hannon-Dalby,2,-0.3503815,2.1545996
OJ Hannon-Dalby,1,-0.4033793,2.1694035
OJ Hannon-Dalby,0,-0.3385271,2.2194312
OJ Hannon-Dalby,0,-0.4685738,2.2316626
OJ Hannon-Dalby,0,-0.4263236,2.2308725
C Rushworth,0,-0.6289314,2.0230229
C Rushworth,0,-0.6344984,2.0878539
C Rushworth,0,-0.6216423,2.0731011
C Rushworth,0,-0.6133921,2.0680926
C Rushworth,1,-0.6880423,2.1135252
OJ Hannon-Dalby,1,-0.4405261,2.24765
OJ Hannon-Dalby,0,-0.4314714,2.2014603
OJ Hannon-Dalby,0,-0.3869655,2.1732896
OJ Hannon-Dalby,0,-0.3374822,2.2241167
OJ Hannon-Dalby,0,-0.431421,2.2032192
OJ Hannon-Dalby,0,-0.5094146,2.2575471
C Rushworth,0,-0.5875175,1.9814876
C Rushworth,0,-0.6526978,2.0043186
C Rushworth,0,-0.5211553,2.075315
C Rushworth,2,-0.5702841,2.1257164
OJ Hannon-Dalby,0,-0.3828208,2.1551677
OJ Hannon-Dalby,0,-0.4093933,2.1322122
OJ Hannon-Dalby,0,-0.3727474,2.1627655
OJ Hannon-Dalby,0,-0.5351613,2.2747982
OJ Hannon-Dalby,0,-0.4049864,2.2012912
C Rushworth,4,-0.6694598,2.060105
C Rushworth,0,-0.6176874,2.0513485
C Rushworth,0,-0.6847955,2.1058277
C Rushworth,0,-0.6447896,2.0781516
C Rushworth,1,-0.6180644,2.1652495
OJ Hannon-Dalby,0,-0.4042264,2.2291933
OJ Hannon-Dalby,1,-0.3448277,2.1883917
OJ Hannon-Dalby,0,-0.3613664,2.1687211
OJ Hannon-Dalby,1,-0.3681506,2.1665003
C Rushworth,0,-0.6071556,1.9856645
C Rushworth,0,-0.6192654,2.0246695
C Rushworth,0,-0.6908691,2.0547709
C Rushworth,0,-0.6312685,2.0549426
C Rushworth,1,-0.5774019,2.0080185
OJ Hannon-Dalby,0,-0.3003857,2.1432889
OJ Hannon-Dalby,0,-0.3790831,2.2075738
OJ Hannon-Dalby,0,-0.3742188,2.1920339
OJ Hannon-Dalby,1,-0.4160335,2.2143599
OJ Hannon-Dalby,0,-0.4130051,2.2172833
C Rushworth,0,-0.6804601,2.0590099
C Rushworth,0,-0.5120248,2.0569469
C Rushworth,0,-0.563557,2.0853085
C Rushworth,0,-0.6711211,2.1753511
C Rushworth,0,-0.5805333,2.060851
OJ Hannon-Dalby,1,-0.3829243,2.1950094
OJ Hannon-Dalby,0,-0.2935891,2.1856474
OJ Hannon-Dalby,0,-0.3726711,2.1987017
OJ Hannon-Dalby,0,-0.3953484,2.1712411
C Rushworth,4,-0.6301672,2.0770101
C Rushworth,2,-0.6405043,2.1400536
C Rushworth,0,-0.6100338,1.951583
C Rushworth,4,-0.5876095,1.9578879
OJ Hannon-Dalby,0,-0.3085238,2.1975077
OJ Hannon-Dalby,0,-0.3162323,2.2410597
OJ Hannon-Dalby,0,-0.3771599,2.1790256
MG Booth,0,-0.5958319,1.8637454
MG Booth,0,-0.6380524,1.9010145
MG Booth,1,-0.7036958,1.987743
OJ Hannon-Dalby,0,-0.3363602,2.241744
OJ Hannon-Dalby,0,-0.3093139,2.1772187
OJ Hannon-Dalby,0,-0.4478412,2.1808284
OJ Hannon-Dalby,1,-0.3642486,2.0000667
OJ Hannon-Dalby,1,-0.361204,2.2135983
MG Booth,0,-0.6604467,1.9060375
J Leach,0,0.8064655,1.9875149
J Leach,0,0.8637425,2.0274205
J Leach,0,0.8721845,2.0332831
J Leach,0,0.9164807,2.0564703
J Leach,0,0.8634749,2.0610709
J Leach,4,0.9018485,2.0714598
J Leach,1,0.8057869,2.0194621
J Leach,0,-0.9119876,2.0344323
J Leach,0,-0.8841097,2.0361695
J Leach,1,0.8153728,2.0588991
J Leach,0,-0.9067457,2.0469137
J Leach,0,-0.8752192,2.0488024
J Leach,0,-0.92911,2.0400539
J Leach,0,-0.8704483,2.0711623
J Leach,0,-0.7963405,2.0785084
J Leach,0,-0.8584851,2.0712535
J Leach,0,-0.9377393,2.0627622
J Leach,0,-0.8931206,2.0725199
J Leach,0,-0.8930593,2.0273323
J Leach,1,-0.7942978,2.0517841
MJ Waite,2,-0.2413303,2.0420007
MJ Waite,0,-0.3106303,2.0896542
MJ Waite,4,-0.2327951,2.0782645
MJ Waite,0,-0.182663,2.0323744
MJ Waite,0,-0.3303937,1.9600471
MJ Waite,0,-0.3309691,2.0315196
MJ Waite,0,-0.3165437,2.0213686
MJ Waite,4,-0.2526704,2.0677631
MJ Waite,1,-0.2043618,2.0428593
MJ Waite,4,-0.1402474,2.004618
MJ Waite,0,-0.2667041,2.0492654
MJ Waite,0,-0.2610335,2.0433097
MJ Waite,0,-0.316359,2.0435431
MJ Waite,5,-0.3530877,2.0007838
MJ Waite,0,-0.3682109,2.0527464
MJ Waite,0,-0.2195364,2.0510623
MJ Waite,0,-0.3170432,2.0393315
MJ Waite,1,-0.2151424,2.0146014
MJ Waite,1,-0.2394782,2.0492968
MJ Waite,0,-0.4737486,1.9657617
MJ Waite,0,-0.5258742,2.0453863
MJ Waite,1,-0.5335413,2.0275775
MJ Waite,0,1.3287352,1.9929415
JO Holder,0,-0.8348812,2.2815884
JO Holder,0,-0.9177146,2.3625877
JO Holder,0,-0.9327684,2.3022798
JO Holder,0,-0.9843591,2.3163446
JO Holder,0,0.9728047,2.3253649
JO Holder,0,-1.0567313,2.3493736
JO Holder,3,-0.9611957,2.3144781
JO Holder,1,0.843995,2.2591652
JO Holder,1,-1.0685427,2.2214785
JO Holder,0,-0.9014614,2.4109569
JO Holder,0,0.9863612,2.3681009
JO Holder,0,0.8329377,2.3448538
JO Holder,1,0.797157,2.3755778
JO Holder,1,-1.1051013,2.2645308
JO Holder,0,0.9011886,2.380517
JO Holder,0,0.8741383,2.3514295
JO Holder,0,-0.8880955,2.3071756
JO Holder,2,-1.0093448,2.3284121
JO Holder,4,-0.9871149,2.4636379
JO Holder,0,-0.8357404,2.3187014
JO Holder,0,-0.9283343,2.3522447
JO Holder,0,-0.9650324,2.3692569
JO Holder,0,-0.9850454,2.4039385
JO Holder,0,-0.9698121,2.4506486
JO Holder,2,-0.9352663,2.3986944
JO Holder,0,0.8957283,2.3821954
JO Holder,0,0.7969049,2.3111607
Kashif Ali,0,-0.3571815,2.0897427
Kashif Ali,1,-0.3908767,2.0805026
Kashif Ali,0,-0.3831395,2.0876957
Kashif Ali,0,-0.2954997,2.0702201
Kashif Ali,0,-0.3252735,2.0831067
Kashif Ali,0,-0.4013754,2.1169246
Kashif Ali,1,-0.3248477,2.1226647
Kashif Ali,0,-0.4430683,2.0321474
Kashif Ali,1,-0.4208134,2.0995537
Kashif Ali,1,-0.3640302,2.0243557
Kashif Ali,4,-0.3977345,2.0337357
NG Smith,0,0.724225,2.0366633
NG Smith,0,0.8149036,2.0639322
NG Smith,1,0.804463,2.0963559
NG Smith,0,-0.886268,1.9252989
NG Smith,0,-0.9291141,1.9016876
NG Smith,0,-0.8721576,2.0134779
NG Smith,0,-0.9058077,1.9062704
NG Smith,0,-0.8799434,2.0324794
NG Smith,0,-0.9530341,2.0142993
NG Smith,0,-0.9364737,1.9239626
NG Smith,0,-0.9267904,1.9752633
NG Smith,0,-0.8483898,2.0039875
NG Smith,0,-0.8002936,2.0228648
NG Smith,2,-0.8732957,2.0308884
NG Smith,3,-0.9921475,2.0562159
NG Smith,1,-0.9975134,2.0427396
NG Smith,0,-0.8911599,2.024948
NG Smith,0,-0.9180856,2.0217729
NG Smith,0,-0.9666271,2.0174205
NG Smith,0,-1.0277685,1.9507814
NG Smith,0,-1.005444,1.9071681
NG Smith,0,-0.9476866,1.9973369
NG Smith,0,-0.8554286,1.9705653
NG Smith,0,-0.9310691,2.0463677
NG Smith,0,0.7037337,2.0535228
NG Smith,0,0.8127862,2.0793334
NG Smith,0,0.7550305,2.0633576
NG Smith,0,1.0613564,2.1513251
NG Smith,0,0.9085553,2.0450887
NG Smith,0,0.9198079,2.0443574
NG Smith,0,0.8127947,2.0044503
NG Smith,0,0.7762495,2.0286906
NG Smith,0,0.8215887,2.0532459
NG Smith,0,-0.9460417,2.0508951
NG Smith,0,-0.9662434,2.0563156
WMH Rhodes,1,-0.9094417,2.1548695
WMH Rhodes,1,-0.8703676,2.1496201
WMH Rhodes,4,-0.9298259,2.1356614
WMH Rhodes,0,-0.7780019,2.1419411
WMH Rhodes,0,-0.8872119,2.1149774
WMH Rhodes,1,-0.8856005,2.0995913
WMH Rhodes,0,-0.8601595,2.1537157
WMH Rhodes,0,-0.9580673,2.1519513
WMH Rhodes,0,-0.9556058,2.1823954
WMH Rhodes,0,-0.9504924,2.1637656
WMH Rhodes,1,-1.0285006,2.1821816
WMH Rhodes,1,-0.9559867,2.1731652
WMH Rhodes,1,-0.9174911,2.0830647
WMH Rhodes,0,-0.9611081,2.1779998
WMH Rhodes,0,-0.9982487,2.1330004
WMH Rhodes,0,-0.97809,2.1909491
WMH Rhodes,0,-0.9508869,2.1535711
WMH Rhodes,1,-0.9105949,2.1316523
WMH Rhodes,0,-0.9028991,2.1152495
WMH Rhodes,0,-0.9308266,2.1264572
WMH Rhodes,0,-0.9547872,2.1838547
WMH Rhodes,0,-0.9688907,2.1498634
WMH Rhodes,2,-0.94707,2.1666892
WMH Rhodes,0,-0.9497035,2.1860511
WMH Rhodes,4,-0.9123251,2.144262
WMH Rhodes,1,-0.7789573,2.1530694
MG Booth,6,-0.9329381,1.970362
MG Booth,0,-0.7944167,2.0224526
MG Booth,0,-0.7327292,2.000284
MG Booth,0,-0.899617,2.0345639
MG Booth,0,-0.8651425,2.0162045
MG Booth,1,-0.7530949,2.0502846
MG Booth,1,-0.7507697,1.9777294
MG Booth,0,-0.9994991,2.0344912
MG Booth,0,-1.0461702,2.6636473
MG Booth,0,-0.7072708,1.9483644
MG Booth,1,-0.8664136,1.934813
MG Booth,0,-0.9226779,2.0167685
MG Booth,1,-0.7681298,2.0282617
MG Booth,1,-0.2979134,1.0105854
MG Booth,0,-0.7252607,2.0228132
MG Booth,1,-0.7487993,1.9748766
MG Booth,0,-0.6784729,1.898567
MG Booth,0,-0.71291,2.0143908
EG Barnard,0,-0.6114215,2.0046325
EG Barnard,0,-0.7060484,2.0266462
EG Barnard,0,-0.6604724,2.0518698
EG Barnard,4,-0.66109,2.0342653
EG Barnard,0,-0.6632968,1.9699619
EG Barnard,1,-1.0788002,2.0465379
EG Barnard,4,-0.9728675,2.0271442
EG Barnard,1,-0.9641233,2.007132
EG Barnard,0,-0.725519,1.8911693
EG Barnard,0,-0.705943,2.0022461
EG Barnard,0,-0.8139965,2.0084142
EG Barnard,1,-1.0237461,2.0039079
