Bowler,Runs,ReleaseY,ReleaseZ
MJ Potts,0,0.7642028,2.0564753
MJ Potts,0,0.9845074,2.0959801
MJ Potts,0,0.6968848,2.0427697
PM Siddle,0,-0.6994744,2.0780528
PM Siddle,0,-0.7157349,2.1006206
PM Siddle,0,0.8086052,2.0858018
PM Siddle,0,0.8120215,2.0773168
PM Siddle,0,0.8786022,2.1025313
CF Parkinson,0,0.6981625,2.0735887
CF Parkinson,1,0.6089605,2.0872583
CF Parkinson,0,0.5929421,2.0416562
PM Siddle,0,-0.5541958,2.0810676
PM Siddle,0,-0.5863888,2.0954601
PM Siddle,0,-0.5662068,2.0655131
PM Siddle,0,-0.6630158,2.113372
PM Siddle,0,-0.536809,2.0611685
PM Siddle,0,-0.5159436,2.0661221
CF Parkinson,0,-0.8289593,2.0403454
CF Parkinson,0,-0.802427,2.0488362
CF Parkinson,0,-0.7860918,2.0338794
CF Parkinson,1,-0.9486426,2.0436072
BFW de Leede,0,-0.4604508,1.7701286
BFW de Leede,1,-0.6178515,1.9498704
BFW de Leede,1,1.1068607,1.9851146
BFW de Leede,0,-0.5837031,1.9176356
BFW de Leede,0,-0.7947275,1.8638231
BFW de Leede,0,-0.5424906,1.8928352
CN Ackermann,0,-0.6966765,2.1078186
CN Ackermann,0,-0.8578545,2.1631444
BFW de Leede,0,0.9243775,1.9057387
BFW de Leede,1,0.9183794,1.9169917
BFW de Leede,0,-0.5617498,1.847345
BFW de Leede,0,-0.4652433,1.918783
BFW de Leede,0,-0.5225984,1.8676033
BFW de Leede,0,-0.4897518,1.8996827
BFW de Leede,0,-0.5491824,1.8596396
BFW de Leede,0,-0.5288014,1.8304633
CN Ackermann,0,0.9934908,2.1315445
CN Ackermann,0,1.0884015,2.151765
CN Ackermann,0,0.952246,2.1366904
BFW de Leede,0,0.9280897,1.9224637
BFW de Leede,2,0.9039218,1.9105032
BFW de Leede,0,0.9059266,1.8993107
CN Ackermann,0,-0.7639974,2.1368508
CN Ackermann,1,-0.7475531,2.1237938
BFW de Leede,0,-0.7034585,1.9537621
BFW de Leede,1,-0.9087012,1.9340438
BFW de Leede,0,0.9676707,1.948508
BFW de Leede,1,-0.4237852,1.9157034
BA Raine,0,-0.607197,2.0571179
BA Raine,0,-0.6243099,2.1092244
BA Raine,1,-0.5840092,2.0128395
MJ Potts,0,-0.6762456,2.0806858
MJ Potts,0,-0.676237,2.0814338
MJ Potts,0,-0.6109893,2.016233
MJ Potts,0,-0.7014485,2.1035158
MJ Potts,1,-0.6410558,2.0117856
BA Raine,0,-0.7431829,2.1708342
BA Raine,1,-0.5775839,2.0539807
BA Raine,0,-0.670861,2.110503
BA Raine,4,-0.6472955,2.135899
BA Raine,0,-0.6951625,1.9697964
MJ Potts,1,0.8261046,2.0679077
MJ Potts,1,0.741824,2.0499695
MJ Potts,0,-0.5694698,1.9391668
BA Raine,0,-0.7003498,2.1334294
C Overton,0,-0.7204252,2.234349
C Overton,0,-0.6685342,2.2275632
C Overton,0,-0.7233883,2.2281651
C Overton,0,-0.6818537,2.2239063
C Overton,0,-0.705605,2.2584134
C Overton,0,-0.6867019,2.2369147
JT Ball,0,-0.7465398,2.1697365
JT Ball,0,-0.6425402,2.1156743
JT Ball,0,-0.7165378,2.1818222
C Overton,0,-0.6375891,2.2309448
C Overton,0,-0.6535627,2.3046356
C Overton,0,-0.6384093,2.1938161
C Overton,0,-0.6653547,2.2525242
C Overton,0,-0.7069783,2.2826313
C Overton,0,-0.6565235,2.2432952
JT Ball,0,0.9136602,2.2000538
JT Ball,0,0.8038143,2.2446373
C Overton,0,-0.6922592,2.2408255
C Overton,0,-0.6427245,2.2570094
C Overton,4,-0.6277401,2.2271116
C Overton,0,-0.6689647,2.2005178
C Overton,1,-0.699229,2.2809635
C Overton,0,-0.5987692,2.1695167
JT Ball,0,0.8163571,2.1564928
C Overton,0,-0.7597192,2.127159
JT Ball,4,0.8856741,2.2866585
JT Ball,4,-0.7264059,2.0478964
JT Ball,0,-0.7037992,2.0908968
C Overton,0,0.8857079,1.9601734
JT Ball,4,0.8557581,2.12975
JT Ball,0,0.8179526,2.160151
JT Ball,0,-0.727898,2.2523754
JT Ball,0,-0.7313123,2.0661722
JT Ball,0,-0.703018,2.060512
JT Ball,0,-0.72416,2.1672691
JT Ball,0,-0.6813594,2.0723884
KL Aldridge,0,-0.7555266,2.106509
KL Aldridge,0,-0.7422198,2.0325923
KL Aldridge,4,-0.7647289,2.1663233
KL Aldridge,4,-0.7839816,2.2573124
KL Aldridge,0,0.7289746,2.1974123
KL Aldridge,0,0.7074923,2.17295
M Pretorius,0,-0.5275889,2.1710902
KL Aldridge,0,0.8507525,2.1904403
KL Aldridge,1,0.641815,2.1372195
KL Aldridge,0,-0.7338194,2.1961146
KL Aldridge,0,-0.7626118,2.1624051
KL Aldridge,0,-0.833886,2.1432699
KL Aldridge,4,-0.8121957,2.1195528
M Pretorius,2,1.1193818,2.189553
M Pretorius,0,-0.4481198,2.1853568
M Pretorius,0,-0.5221303,2.10761
M Pretorius,1,-0.5262197,2.1145154
KL Aldridge,0,-0.8358706,2.1936404
KL Aldridge,0,-0.7690096,2.1196691
KL Aldridge,0,-0.6990068,2.0324534
KL Aldridge,0,-0.7540248,2.0365341
KL Aldridge,0,-0.8725765,2.2060322
M Pretorius,0,-0.5624917,2.1706619
M Pretorius,0,-0.5441914,2.0954764
M Pretorius,0,-0.6382529,2.1980944
M Pretorius,0,-0.6053272,2.204059
M Pretorius,0,-0.5926643,2.1457295
MJ Leach,4,-0.5899468,2.1538771
MJ Leach,4,-0.647525,2.1308372
MJ Leach,0,-0.715546,2.202891
M Pretorius,0,-0.5448685,2.1970078
M Pretorius,2,-0.5089754,2.1272403
M Pretorius,0,-0.450095,2.1136291
M Pretorius,4,-0.4912069,2.1558097
M Pretorius,0,-0.5178792,2.1102018
M Pretorius,0,-0.5549232,2.1600225
MJ Leach,0,-0.7203226,2.1195238
MJ Leach,0,-0.5782578,2.1013738
MJ Leach,1,-0.8075578,2.2206831
MJ Leach,1,-0.5704974,2.0994458
C Overton,2,-0.7122939,2.2940165
C Overton,0,-0.7699275,2.3200327
C Overton,0,-0.6902855,2.274309
C Overton,0,-0.7094514,2.273379
KL Aldridge,4,-0.7884106,2.1349602
KL Aldridge,0,-0.7685557,2.0883912
C Overton,0,-0.6945683,2.2631838
C Overton,0,-0.7119595,2.2405391
C Overton,0,-0.765958,2.3478125
C Overton,2,-0.8198359,2.2722582
C Overton,0,-0.7343228,2.3278079
C Overton,0,-0.7136145,2.2350441
C Overton,0,-0.7349934,2.3134966
C Overton,4,-0.7279164,2.3095588
C Overton,0,-0.6958694,2.2760011
C Overton,0,-0.7046282,2.2367156
C Overton,0,-0.7720545,2.2549484
C Overton,1,-0.6341759,2.2613566
C Overton,0,-0.692612,2.2692304
C Overton,4,-0.6602942,2.2783279
C Overton,0,-0.6880643,2.2744233
C Overton,0,-0.7148512,2.2412212
JT Ball,0,-0.9352064,2.1927698
JT Ball,4,-0.7579401,2.2486081
JT Ball,0,-0.7016397,2.1265195
JT Ball,3,-0.7713637,2.1035426
C Overton,4,-0.6749819,2.2442824
C Overton,0,-0.7462085,2.2576874
C Overton,0,-0.6976744,2.2586145
C Overton,0,-0.6872352,2.2398831
JT Ball,0,-0.6615832,2.1488934
C Overton,4,-0.7779995,2.2709753
C Overton,1,-0.6779907,2.2621378
C Overton,0,-0.6464584,2.2940133
C Overton,4,-0.6119474,2.1986216
C Overton,0,-0.642329,2.3018286
M Pretorius,0,-0.5160183,2.1082299
M Pretorius,0,-0.5834898,2.1388793
M Pretorius,4,-0.6029068,2.1019103
M Pretorius,0,-0.527835,2.0814107
C Overton,0,-0.5765163,2.2541189
C Overton,0,-0.6055898,2.2517398
C Overton,0,-0.6100934,2.2394279
M Pretorius,0,-0.5971331,2.0415577
C Overton,0,-0.7649247,2.3652726
C Overton,0,-0.8084525,2.3751125
C Overton,0,-0.5741875,2.1851067
C Overton,0,-0.6271847,2.3104375
M Pretorius,0,-0.6136105,2.0965436
KL Aldridge,0,-0.811294,2.1488227
KL Aldridge,0,-0.8031535,2.1586935
KL Aldridge,0,-0.7786635,2.1859653
KL Aldridge,0,-0.8098663,2.2321358
M Pretorius,0,-0.9407513,2.1586392
M Pretorius,0,-0.8483361,2.1382699
KL Aldridge,1,-0.7340274,2.0830916
KL Aldridge,4,-0.7650502,2.220823
KL Aldridge,0,-0.7625155,2.1235149
KL Aldridge,0,-0.8555898,2.112877
KL Aldridge,0,-0.7705882,2.1461195
KL Aldridge,0,-0.7699664,2.1558793
KL Aldridge,0,-0.7364612,2.1701126
KL Aldridge,1,-0.7750853,2.1790372
KL Aldridge,0,-0.8276572,2.1905786
KL Aldridge,0,-0.6784076,2.2359644
KL Aldridge,0,-0.7918187,2.157891
KL Aldridge,0,-0.8073887,2.2623196
M Pretorius,0,-0.6802702,2.0748789
M Pretorius,0,-0.6501056,2.1193013
KL Aldridge,0,-0.7343088,2.1778479
KL Aldridge,0,-0.6805822,2.2385027
KL Aldridge,0,-0.7565218,2.1229627
KL Aldridge,0,-0.7057713,2.127212
KL Aldridge,0,-0.7202115,2.1534923
KL Aldridge,0,-0.6882484,2.1480138
M Pretorius,0,-0.7631292,2.1684809
M Pretorius,0,-0.8025925,2.0709013
KL Aldridge,0,-0.7029907,2.1010535
KL Aldridge,0,-0.8304682,2.2274616
KL Aldridge,0,-0.7515524,2.2199089
KL Aldridge,0,-0.7478638,2.1264264
KL Aldridge,0,-0.7443757,2.1858771
KL Aldridge,0,-0.7553375,2.2550598
JT Ball,0,-0.6988412,2.1343651
JT Ball,0,-0.6867756,2.1144579
JT Ball,0,-0.6307284,2.0847778
JT Ball,0,-0.7096743,2.1717755
JT Ball,0,-0.7586424,2.1332681
KL Aldridge,0,-0.6855546,2.142907
KL Aldridge,0,-0.7024942,2.1845787
KL Aldridge,0,-0.760628,2.134455
KL Aldridge,0,-0.8029211,2.1096682
KL Aldridge,0,-0.7659198,2.1909866
KL Aldridge,0,-0.7231617,2.1542695
JT Ball,0,-0.6903885,2.1626977
JT Ball,0,-0.6995463,2.1210919
JT Ball,0,-0.6799505,2.0931376
KL Aldridge,0,-0.7574135,2.0645583
KL Aldridge,0,-0.7137341,2.17635
KL Aldridge,0,-0.9606146,2.2162317
KL Aldridge,0,-0.9134933,2.1609745
JT Ball,1,-0.7713834,2.20804
JT Ball,0,-0.7449347,2.1718217
JT Ball,0,-0.7042239,2.2063858
JT Ball,0,-0.7473745,2.1639092
KL Aldridge,1,-0.6850349,2.1473396
KL Aldridge,0,-0.9128751,2.2098988
KL Aldridge,0,-0.8499991,2.1540865
KL Aldridge,4,-0.7078247,2.2795046
KL Aldridge,0,-0.9498448,2.1906955
JT Ball,4,-0.6902793,2.2107541
JT Ball,0,-0.8199536,2.2312127
JT Ball,3,-0.6900343,2.170808
JT Ball,0,-0.8042478,2.0311338
JT Ball,0,-0.7193762,2.1953445
JT Ball,0,-0.8016967,2.2239166
M Pretorius,0,-0.6483193,2.2163149
M Pretorius,1,-0.7705748,2.0919268
M Pretorius,0,-0.8023368,2.0925547
M Pretorius,0,-0.438631,2.1659623
M Pretorius,0,-0.6014496,2.1919715
JT Ball,1,-0.7367632,2.1596634
JT Ball,0,-0.7813203,2.2418009
JT Ball,1,-0.7882423,2.2066424
JT Ball,0,-0.7617935,2.1625553
M Pretorius,4,-0.5865044,2.0776826
M Pretorius,0,-0.6791493,2.1489141
M Pretorius,0,-0.6627686,2.1688686
M Pretorius,1,-0.6717614,2.0824212
M Pretorius,0,-0.6675778,2.0613326
MJ Leach,0,-0.6620686,2.110824
MJ Leach,0,-0.6161757,2.1278468
MJ Leach,0,-0.6277777,2.1961786
MJ Leach,0,-0.705926,2.1971355
MJ Leach,0,-0.5862496,2.1620565
M Pretorius,1,-0.7019006,2.1436316
M Pretorius,0,-0.6085183,2.0921962
M Pretorius,0,-0.6813919,2.1084441
M Pretorius,0,-0.7401256,2.0148186
M Pretorius,4,-0.6201666,1.9786763
M Pretorius,1,-0.671928,2.143727
MJ Leach,0,-0.651707,2.1704962
MJ Leach,0,-0.5876046,2.1244885
MJ Leach,0,-0.5779562,2.0877822
C Overton,0,-0.7710569,2.4164631
C Overton,0,-0.6987765,2.3710179
C Overton,0,-0.5845307,2.2008072
C Overton,4,-0.6642382,2.3211022
C Overton,0,-0.6416794,2.2898553
MJ Leach,0,-0.5567503,2.1458969
MJ Leach,0,-0.6353932,2.2131534
MJ Leach,2,-0.6413378,2.1985075
C Overton,0,-0.619844,2.3419037
C Overton,0,-0.7014384,2.2605405
C Overton,0,-0.8295762,2.3610611
C Overton,0,-0.6464615,2.2081761
C Overton,0,-0.7242814,2.2247102
C Overton,0,-0.8304129,2.3922718
MJ Leach,0,-0.7565745,2.2758518
MJ Leach,0,-0.5822472,2.1693151
MJ Leach,0,-0.6604638,2.1388131
C Overton,3,-0.6356328,2.2724551
C Overton,0,-0.6629256,2.354277
C Overton,0,-0.7146885,2.255306
C Overton,0,-0.7592048,2.3021811
MJ Leach,0,-0.7637063,2.114221
MJ Leach,0,-0.7055852,2.166751
MJ Leach,0,-0.6585551,2.1552182
MJ Leach,0,-0.6918134,2.2293792
MJ Leach,0,-0.5514179,2.2523502
MJ Leach,0,-0.5946186,2.1689426
KL Aldridge,0,-0.737155,2.1987896
KL Aldridge,4,-0.6661915,2.1045909
KL Aldridge,0,-0.8307399,2.1811726
KL Aldridge,0,-0.7190452,2.1155785
KL Aldridge,0,-0.6834625,2.2165686
KL Aldridge,0,-0.609838,2.1142567
MJ Leach,1,-0.7810997,2.1746854
MJ Leach,0,-0.6452376,2.1755078
MJ Leach,0,-0.65557,2.2417142
KL Aldridge,0,-0.6561295,2.170516
KL Aldridge,0,-0.7143377,2.0266897
KL Aldridge,0,-0.9139688,2.1415318
KL Aldridge,0,-0.682336,2.1529693
KL Aldridge,0,-0.9128109,2.191613
KL Aldridge,0,-0.8182537,2.1292675
MJ Leach,0,-0.7080116,2.2858584
MJ Leach,0,-0.7123424,2.2711066
MJ Leach,0,-0.8127849,2.3624902
MJ Leach,0,-0.5928224,2.2026877
MJ Leach,0,-0.6584023,2.2038691
KL Aldridge,0,-0.7105266,2.1515058
KL Aldridge,0,-0.8217896,2.2361319
KL Aldridge,4,-0.6289124,2.1999677
KL Aldridge,0,-0.7392746,2.1321477
KL Aldridge,0,-0.927364,2.0971219
MJ Leach,0,-0.6199528,2.1701551
MJ Leach,0,-0.7438119,2.1680519
MJ Leach,4,-0.7051925,2.2401162
KL Aldridge,0,-0.733872,2.1735863
KL Aldridge,0,-0.6848503,2.1578122
KL Aldridge,1,-0.8095521,2.2182176
KL Aldridge,4,-0.7437519,2.1880368
KL Aldridge,1,-1.0479208,2.2212135
MJ Leach,0,-0.7301824,2.2002861
MJ Leach,0,-0.7039214,2.1959862
MJ Leach,0,-0.6356374,2.1480539
MJ Leach,0,-0.6403854,2.1380832
MJ Leach,0,-0.7608868,2.1128322
ARI Umeed,0,-0.7187943,2.277307
ARI Umeed,0,-0.6668145,2.1949426
ARI Umeed,1,-0.6578158,2.1983804
ARI Umeed,0,-0.6959125,2.3700953
MJ Leach,0,-0.667599,2.244588
MJ Leach,0,-0.6371079,2.1494423
MJ Leach,0,-0.5058579,2.1405578
MJ Leach,0,-0.6962555,2.2523728
MJ Leach,0,-0.6346551,2.1749866
C Overton,0,-0.6185334,2.3513783
C Overton,0,-0.6730339,2.3419798
C Overton,0,-0.6444415,2.3121924
C Overton,0,-0.8277134,2.3727782
C Overton,0,-0.5914497,2.3465061
C Overton,0,-0.7857623,2.3713161
C Overton,0,-0.6727439,2.3550098
C Overton,0,-0.9314781,2.40677
C Overton,0,-0.8139343,2.2548121
C Overton,0,-0.7168615,2.3519789
JT Ball,2,-0.7388113,2.2244659
C Overton,3,-0.7633001,2.3398803
C Overton,0,-0.7074545,2.2743168
C Overton,0,-0.7063627,2.2869959
C Overton,1,-0.6961948,2.2464982
C Overton,0,-0.7526806,2.3027049
JT Ball,0,-0.7828013,2.1892611
JT Ball,0,-0.823285,2.2169301
C Overton,2,-0.7584005,2.3934077
C Overton,0,-0.7747685,2.4385096
C Overton,0,-0.5829868,2.2341956
M Pretorius,0,-0.771941,2.1776863
M Pretorius,0,-0.7717436,2.1253468
M Pretorius,0,-0.6413368,2.1318842
M Pretorius,1,-0.9768422,2.1665603
KL Aldridge,0,-0.7134377,2.2034904
KL Aldridge,4,-0.7186061,2.0937805
KL Aldridge,0,-0.7115289,2.1543459
KL Aldridge,0,-0.7450548,2.1448037
KL Aldridge,0,-0.7677161,2.1711143
KL Aldridge,4,-0.9115306,2.198349
M Pretorius,0,-0.6550196,2.159106
M Pretorius,0,-0.7252067,2.1558875
KL Aldridge,0,0.8098045,2.0951249
KL Aldridge,0,0.7607919,2.1036322
KL Aldridge,0,0.7583153,2.1431964
KL Aldridge,1,0.7520607,2.158891
KL Aldridge,0,-0.715584,2.1317753
KL Aldridge,0,-0.7456008,2.1680888
KL Aldridge,0,-0.9594902,2.190539
KL Aldridge,0,-0.9371485,2.2490138
KL Aldridge,1,-1.011146,2.2648175
KL Aldridge,0,-1.0350114,2.2340118
M Pretorius,0,-0.6755946,2.0231331
M Pretorius,0,-0.9092604,2.034355
KL Aldridge,1,-0.9343622,2.1507627
KL Aldridge,4,-0.9348626,2.1446681
KL Aldridge,0,-0.9384726,2.1975497
KL Aldridge,0,-1.0177366,2.1763704
KL Aldridge,0,-0.9618962,2.1798268
M Pretorius,0,-0.7611462,2.0860382
C Overton,0,-0.713885,2.2710577
C Overton,0,-0.7757896,2.449864
C Overton,0,-0.7167534,2.2612125
C Overton,0,-0.6942757,2.2825697
C Overton,0,-0.8514047,2.3566531
C Overton,0,-0.7886115,2.2375274
C Overton,0,-0.6297327,2.292909
C Overton,1,-0.7232647,2.2130221
C Overton,0,-0.7449765,2.3360461
C Overton,4,-0.796183,2.4001361
C Overton,0,-0.7774201,2.3718267
C Overton,0,-0.7695261,2.456146
C Overton,0,-0.7878169,2.3840304
C Overton,0,-0.7224825,2.2828892
C Overton,0,-0.7902084,2.403856
C Overton,1,-0.6555953,2.2552009
M Pretorius,0,-0.7082905,2.0574802
C Overton,0,-0.7072794,2.3151312
C Overton,0,-0.6532708,2.271761
C Overton,0,-0.6460764,2.2558765
C Overton,1,-0.6907556,2.3064938
C Overton,0,-0.6147455,2.2550686
C Overton,0,-0.7112416,2.2571398
KL Aldridge,2,-0.7634913,2.2194446
KL Aldridge,0,-0.7780098,2.1680038
KL Aldridge,2,-0.7011037,2.1347607
KL Aldridge,0,-0.6511034,2.1111901
KL Aldridge,0,-0.7023214,2.1503148
KL Aldridge,0,-0.8076796,2.2133151
OP Stone,0,-0.4555983,2.0602665
OP Stone,0,-0.4544729,2.0805959
OP Stone,0,-0.501071,2.1092247
OP Stone,0,-0.4989018,2.103526
OP Stone,0,-0.5095956,2.1063534
OP Stone,4,-0.4633897,2.1108979
OP Stone,0,-0.4646241,2.0679286
OP Stone,0,-0.475485,2.1704067
OP Stone,0,-0.5242103,2.1164188
OP Stone,0,-0.5038824,2.1882367
OP Stone,0,-0.5001644,2.1503992
OP Stone,0,-0.4510811,2.0699853
OP Stone,0,-0.4910575,2.1499567
OP Stone,0,-0.4603762,2.1854275
OP Stone,0,-0.4358496,2.0369809
OP Stone,4,-0.4783605,2.1645159
OP Stone,4,-0.8255789,2.1446685
D Paterson,0,-0.6622879,1.9946763
D Paterson,0,-0.6611226,1.9747711
D Paterson,6,-0.7788163,2.0716282
D Paterson,0,-0.6563471,1.9984598
D Paterson,0,-0.5665105,1.9734178
D Paterson,0,-0.5940942,2.1038418
D Paterson,0,-0.6304995,2.0738052
D Paterson,0,-0.7806045,2.00083
D Paterson,0,-0.7561978,2.0320332
D Paterson,0,-0.7639475,2.0331316
D Paterson,0,0.6702612,2.0028181
D Paterson,0,0.6952443,2.0150414
D Paterson,0,0.6616259,2.0558765
D Paterson,0,0.6929468,2.0051629
D Paterson,0,0.6603929,2.037066
D Paterson,0,0.6558111,1.9690533
D Paterson,0,0.689503,1.95688
D Paterson,0,0.7614596,2.0122293
D Paterson,0,0.7083364,2.0417972
D Paterson,0,0.7040051,1.9960191
D Paterson,1,0.6148532,1.9952551
D Paterson,0,-0.6817055,2.0539
D Paterson,2,-0.6865201,1.9758386
D Paterson,0,-0.628777,1.9094093
D Paterson,1,-0.7604483,1.998557
D Paterson,1,0.760809,2.0344183
D Paterson,0,-0.6433086,2.0476013
OP Stone,0,-0.4649481,2.0774386
OP Stone,0,-0.4445034,2.1304225
OP Stone,0,-0.4561401,2.0857458
OP Stone,0,-0.5065791,2.1827737
OP Stone,1,-0.5141456,2.1060607
OP Stone,1,1.2174895,2.0362855
OP Stone,0,1.0426552,2.1002787
OP Stone,4,1.0767001,1.9404969
OP Stone,0,1.1168034,2.1014173
OP Stone,0,-0.5009868,2.1879028
OP Stone,0,-0.4108488,2.1200949
OP Stone,0,-0.4637299,2.1239781
OP Stone,0,-0.3816046,2.1224538
OP Stone,0,-0.4219099,2.0986935
OP Stone,0,-0.3948182,2.1206216
OP Stone,0,-0.5145099,1.9651536
OP Stone,0,-0.4312221,2.0802687
OP Stone,0,-0.4242945,2.1524214
LW James,1,0.855084,1.9977315
LW James,1,-0.7036605,2.1649506
LW James,1,0.8626365,1.9428751
LW James,0,-0.5891947,2.1410194
LW James,0,-0.6022556,2.0998329
LW James,0,-0.6271725,2.0601045
LW James,1,-0.5712309,2.0391666
LW James,0,0.9502032,1.9647362
LW James,0,0.8817938,2.0569039
LW James,0,0.9371772,1.983502
LW James,0,0.8790521,2.0009267
LW James,0,0.9257008,2.1382656
CG Harrison,0,-0.2787831,2.2350144
DY Pennington,0,-0.6537476,2.2022528
DY Pennington,1,0.9408057,2.1666502
DY Pennington,0,-0.6151958,2.149887
CG Harrison,0,-0.2682193,2.3261094
CG Harrison,0,-0.3308296,2.2950559
DY Pennington,0,-0.6733398,2.2037268
DY Pennington,0,-0.7237668,2.1976935
DY Pennington,0,-0.7473261,2.1845576
CG Harrison,0,-0.4010426,2.3728714
DY Pennington,0,-0.7523449,2.0893176
DY Pennington,0,-0.929031,2.1769652
DY Pennington,0,-0.7111348,2.1733243
CG Harrison,1,1.3535201,2.1758145
CG Harrison,0,-0.371891,2.3510377
CG Harrison,0,-0.2885427,2.2064137
CG Harrison,0,-0.3790302,2.3905047
DY Pennington,0,0.8665928,2.1848499
DY Pennington,0,0.85683,2.0925332
DY Pennington,0,1.0630994,2.1699129
DY Pennington,0,0.9578559,2.019215
CG Harrison,1,-0.4318993,2.3545652
CG Harrison,0,1.4854937,2.2635319
CG Harrison,0,1.5032194,2.3403046
CG Harrison,0,1.412316,2.2832307
CG Harrison,0,1.3316742,2.2341815
LW James,0,-0.6882435,2.1583891
LW James,1,-0.5601882,2.130246
LW James,0,0.8558639,1.8972422
LW James,2,0.8629612,2.0526085
LW James,0,0.9562512,2.1175094
CG Harrison,0,-0.5137313,2.3610491
CG Harrison,0,-0.3317108,2.2627216
CG Harrison,0,-0.359894,2.3069671
CG Harrison,0,-0.3450928,2.2681759
LW James,0,0.9454886,2.1122861
LW James,0,0.9541334,2.0810887
LW James,1,0.9441755,2.1972493
LW James,0,-0.557877,2.1175751
LW James,1,-0.5285283,2.0521191
LW James,0,0.9299517,2.0901675
LW James,0,1.0079162,2.1393917
CG Harrison,0,-0.5286552,2.5430577
CG Harrison,1,-0.4433525,2.2110494
CG Harrison,0,1.3330532,2.1490468
LW James,0,-0.6241379,2.1439302
LW James,0,-0.65518,2.1521217
LW James,0,-0.5505405,2.0358635
LW James,0,-0.604325,2.1019942
LW James,1,-0.6010153,2.1070193
LW James,0,1.0375403,2.1757905
LW James,0,0.9884625,2.0444904
LW James,4,-0.6136469,2.0809715
LW James,0,-0.5856694,2.0750988
LW James,0,-0.5728732,2.1222292
LW James,0,-0.5408055,2.1151724
LW James,0,-0.5888254,2.0613686
LW James,1,-0.5642643,2.0870096
CG Harrison,0,-0.434527,2.5537999
CG Harrison,0,-0.2847807,2.2312517
CG Harrison,0,-0.4935505,2.2614134
CG Harrison,2,-0.2897479,2.1415065
D Paterson,0,0.8411788,2.0123239
D Paterson,0,0.7447593,2.0351671
D Paterson,1,0.7228723,2.0399849
D Paterson,0,-0.5923922,2.1089982
D Paterson,0,-0.6030507,2.0746877
D Paterson,0,-0.6899419,2.0662382
D Paterson,1,0.7196942,2.031054
D Paterson,0,-0.8333977,2.1086492
D Paterson,0,-0.6312482,2.0104697
D Paterson,0,-0.7900248,2.0311085
D Paterson,0,-0.7565658,2.0834751
D Paterson,0,-0.8408015,2.1222502
CG Harrison,0,1.5300273,2.3327226
CG Harrison,0,-0.3723357,2.3345025
D Paterson,0,0.7611168,1.8932806
D Paterson,1,0.7194347,2.0753011
D Paterson,0,-0.8855079,2.1082693
D Paterson,0,0.766602,2.0769954
D Paterson,0,0.7271046,1.9150643
OP Stone,0,-0.4924802,2.1366357
OP Stone,1,-0.3979017,2.0808995
OP Stone,0,-0.7570081,2.140563
OP Stone,1,1.1100443,2.1556793
CG Harrison,1,-0.4342634,2.107986
CG Harrison,0,1.3198969,2.2973042
OP Stone,0,-0.532536,2.0799694
OP Stone,4,-0.4866075,2.1471902
CG Harrison,0,1.4976705,2.265237
DY Pennington,0,1.0102388,2.1846186
DY Pennington,0,0.9050367,2.1906017
DY Pennington,1,0.9300472,2.1070906
DY Pennington,1,-0.7152799,2.2088167
CG Harrison,0,-0.41459,2.1122848
CG Harrison,0,-0.3191366,2.184073
CG Harrison,1,-0.2447135,2.1759805
DY Pennington,0,-0.6770998,2.1359468
DY Pennington,1,0.8518164,2.1526942
DY Pennington,0,-0.7811283,2.2071043
DY Pennington,0,-0.7735199,2.1659053
CG Harrison,0,1.3316597,2.1435005
DY Pennington,0,-0.8487826,2.1358448
DY Pennington,0,-0.9417906,2.1582759
DY Pennington,1,-0.8770319,2.129545
DY Pennington,0,-0.8318791,2.1611574
DY Pennington,0,-0.9586014,2.1593233
D Paterson,1,0.800362,2.0744802
D Paterson,0,-0.6205689,2.0125971
D Paterson,0,-0.7960845,2.0724232
D Paterson,0,-0.7622485,2.0624326
D Paterson,0,-0.7323493,2.0296247
D Paterson,1,-0.6540961,2.0921069
D Paterson,0,-0.7946405,2.1109109
D Paterson,0,-0.7182086,1.98805
D Paterson,1,-0.6719831,2.05645
D Paterson,0,0.7677706,2.0826377
D Paterson,0,-0.7471731,2.0271229
D Paterson,0,-0.7373533,2.0783279
D Paterson,0,-0.6070959,2.0685442
D Paterson,0,-0.5821197,1.9159761
D Paterson,0,-0.579995,2.0429888
D Paterson,0,0.7269773,2.0156694
D Paterson,0,0.7166331,2.1016448
D Paterson,0,0.6887155,1.9961566
D Paterson,1,0.7863982,2.0324222
D Paterson,0,-0.7800677,2.0589424
D Paterson,0,0.7490988,2.0305529
D Paterson,1,0.8513028,2.0967865
D Paterson,1,0.7488771,2.073155
D Paterson,0,-0.6426016,2.0873877
D Paterson,0,-0.6461569,2.0892916
D Paterson,1,-0.6727899,2.0769685
D Paterson,0,0.7346251,2.0545115
D Paterson,0,0.7124324,2.0572365
D Paterson,4,0.8330237,1.9498536
D Paterson,0,0.7365955,2.0777402
D Paterson,0,0.7868553,2.0607462
D Paterson,1,-0.6340647,2.0742929
D Paterson,0,0.8522636,2.0132184
OP Stone,0,-0.7316781,2.1952112
OP Stone,0,-0.6652964,2.1678264
OP Stone,0,-0.513338,2.1367799
OP Stone,0,-0.7722041,2.155197
OP Stone,4,-0.7791024,2.1644163
OP Stone,1,-0.6011942,2.0966905
OP Stone,2,-0.4278184,2.1054356
OP Stone,0,-0.4297123,2.1424231
OP Stone,0,-0.3795444,2.1493043
