Bowler,Runs,Batting Hand,ReleaseY,ReleaseZ,PitchX,PitchY,PastY,PastZ
S Snater,0,RHB,-0.8141336,2.0149769,6.8655608,-0.1639713,0.2222756,0.6965739
S Snater,0,RHB,-0.9713729,1.9957503,7.5908853,-0.2280489,0.2556081,0.8747496
SJ Cook,0,RHB,-0.6445809,2.043526,6.325141,-0.2127738,-0.1057518,0.5862461
SJ Cook,0,RHB,-0.6380775,2.0311046,8.2964166,-0.5318449,-0.3711395,0.8488762
SJ Cook,3,RHB,-0.7816961,2.0238074,7.1439006,-0.5059032,-0.3033101,0.7160134
SJ Cook,0,RHB,-0.6831991,2.0556707,7.9671371,-0.4862943,-0.5249554,1.0066729
SJ Cook,0,RHB,-0.6592024,1.9670859,8.7966,-0.4756959,-0.2326459,1.0592147
SJ Cook,0,RHB,-0.6249569,2.0870451,5.621997,-0.0282574,0.1936985,0.6998417
SJ Cook,0,RHB,-0.6921071,2.000104,8.8599683,-0.4778918,-0.186367,1.1096696
SJ Cook,0,RHB,-0.6637319,2.0314141,6.9586995,-0.36733,-0.2589044,0.7301078
SJ Cook,4,RHB,-0.6727079,2.0106813,6.1718914,0.0667225,0.3549296,0.7078664
SJ Cook,0,RHB,-0.6585944,1.9640165,9.8665543,-0.4917172,0.098111,1.1827434
SJ Cook,0,RHB,-0.6870098,1.9874012,7.7339061,-0.598493,-0.6120834,0.8721683
SJ Cook,2,RHB,-0.6665923,2.0060975,6.9551322,-0.3854268,-0.2757343,0.7381954
SJ Cook,0,RHB,-0.631924,2.0074145,8.3052148,-0.5349253,-0.2951445,0.8282916
SJ Cook,0,RHB,-0.6008172,1.9627236,8.9774991,-0.3241229,-0.1510189,0.9980944
SJ Cook,0,RHB,-0.7345721,2.0676432,7.6669765,-0.4292143,-0.099938,0.9045573
SJ Cook,4,RHB,-0.6481593,2.0035972,8.9736755,-0.5664879,-0.5514743,1.0840205
JA Porter,0,RHB,-0.8140836,1.9595716,5.5328692,-0.4757449,-0.1999281,0.586586
JA Porter,4,RHB,-0.8636804,1.9767928,3.9640833,0.0407572,0.4304819,0.4945773
JA Porter,0,RHB,-0.8573124,1.9821424,7.0225172,-0.2991227,0.0656648,0.4548014
JA Porter,4,RHB,-0.8742459,1.9362679,7.8524679,-0.5094447,-0.2179601,0.8113469
JA Porter,0,RHB,-0.9135469,1.8939109,8.7069964,-0.4181257,0.194431,0.9516545
JA Porter,1,RHB,-0.8540829,1.9578517,8.1528865,-0.3277638,0.2915134,1.0119652
JA Porter,0,RHB,-0.9266478,1.9362155,6.0462941,-0.2887817,-0.0028521,0.4938304
JA Porter,0,RHB,-0.8509341,1.9357778,8.4028791,-0.4118742,-0.086488,0.8595026
JA Porter,0,RHB,-0.8708323,1.9484975,7.1696618,-0.3328751,0.0286313,0.6857038
JA Porter,0,RHB,-0.9238035,1.9386905,8.9675924,-0.4928204,0.0054392,0.3726496
JA Porter,0,RHB,-0.9150769,1.9371925,9.1606053,-0.5236086,-0.0576146,1.0600636
JA Porter,0,RHB,-0.8366029,1.9588796,5.8362091,-0.295527,-0.0210459,0.5043103
JA Porter,0,RHB,-0.8004755,1.9020353,7.3138079,-0.2653473,0.1154866,0.7450278
JA Porter,0,RHB,-0.841317,1.9406564,6.470982,-0.283495,0.0919531,0.5052536
JA Porter,0,RHB,-0.8512815,1.9514333,7.784849,-0.3539615,-0.0889503,0.6886322
JA Porter,0,RHB,-0.9291494,1.8501785,10.0762835,-0.2776305,0.6592183,0.944402
MJJ Critchley,0,RHB,-0.5931361,2.357592,5.3935611,-0.2729529,-0.6389208,0.6478058
MJJ Critchley,1,RHB,-0.5708118,2.2505814,6.9951049,-0.1449491,-0.5009031,1.1098697
MJJ Critchley,0,RHB,-0.6212085,2.3255271,6.4023025,-0.3058155,-0.5117881,1.0549155
MJJ Critchley,1,RHB,-0.5928563,2.3190287,5.7744746,-0.073049,0.1277816,0.3176273
MJJ Critchley,0,RHB,-0.6018207,2.3234441,5.1057718,-0.1757209,-0.2859285,0.5967222
MJJ Critchley,1,RHB,-0.6543613,2.3563273,3.6231596,-0.1769413,-0.3482865,0.5039543
MJJ Critchley,0,RHB,-0.6601643,2.382571,5.8048521,-0.1504391,-0.2857499,0.8112171
MJJ Critchley,0,RHB,-0.6133835,2.3355191,6.4810561,-0.0351496,-0.1324988,0.6900564
MJJ Critchley,0,RHB,-0.5944019,2.338713,4.7673456,-0.2671987,-0.4467514,0.5379168
MJJ Critchley,0,RHB,-0.5755294,2.3054424,7.024096,-0.0747532,-0.4207063,1.1279922
MJJ Critchley,3,RHB,-0.8781279,2.3325422,6.6824756,-0.4543626,-0.4438494,0.7919604
MJJ Critchley,0,RHB,-0.6385872,2.3036967,5.0297366,-0.1564501,-0.3354358,0.6282839
MJJ Critchley,0,RHB,-0.8111958,2.4033393,5.9110406,-0.619463,-1.0371231,0.7060053
SJ Cook,0,RHB,-0.7087395,2.0394042,6.8889159,-0.0982806,-0.0409992,0.8314539
SJ Cook,2,RHB,-0.6135723,1.979314,7.179029,-0.2951908,-0.2853466,0.7245009
SJ Cook,0,RHB,-60.7,1.9,7.1438984,-0.3105721,-0.0196711,0.7509832
SJ Cook,0,RHB,-61.2,2.0,6.2606984,-0.2885076,-0.000738,0.69253
BA Hutton,0,LHB,,2.15,7.1238702,0.29485,-0.1481084,0.6707501
BA Hutton,2,LHB,,2.08,7.2470404,0.2201875,-0.3119695,0.7325172
BA Hutton,0,LHB,1.1119927,2.0825001,7.660597,0.5336297,-0.0080402,1.0418682
BA Hutton,0,LHB,1.0312103,2.0781882,6.9549893,0.3391866,-0.1692148,0.8396596
BA Hutton,0,LHB,1.1792974,2.0993741,7.2680516,0.6666964,0.3426852,0.8872265
BA Hutton,0,LHB,1.1996391,2.1089178,6.2272352,0.4041556,-0.0551717,0.9355617
BA Hutton,0,LHB,0.9930426,2.0395647,5.2276728,0.3284751,-0.0123199,0.6730327
BA Hutton,0,LHB,1.191354,1.98973,8.5933189,0.4131226,-0.4424457,1.0451027
BA Hutton,0,LHB,1.0157428,2.0330376,6.8838408,0.5920797,0.2887266,0.7395828
BA Hutton,0,LHB,1.1225527,2.1306076,9.115058,0.526885,-0.0785256,0.9347265
BA Hutton,0,LHB,1.0277199,2.1623089,6.9270273,0.4847158,0.2519845,0.7989511
BA Hutton,4,RHB,-0.2147547,2.1348917,4.1707735,-0.0541516,0.0872333,0.5775105
BA Hutton,0,RHB,-0.1673885,2.0316899,7.2951667,0.0480607,0.0683907,0.7263292
BA Hutton,0,RHB,-0.3241458,2.032249,8.187012,-0.3036047,-0.2425431,0.8366054
BA Hutton,0,RHB,-0.2405838,2.044169,6.9549013,-0.1361848,-0.09665,0.7171217
BA Hutton,0,RHB,-0.1659733,2.0026341,8.6087138,-0.1578631,-0.044183,0.8924975
BA Hutton,0,RHB,-0.1955932,2.1292346,13.1227137,-0.1870144,0.1958862,1.7286115
BA Hutton,0,RHB,-0.2218966,2.0123435,6.7883544,-0.1196882,-0.1371599,0.8174469
BA Hutton,4,RHB,-0.2918584,2.043801,8.2060795,-0.377348,-0.6805224,0.880146
BA Hutton,0,LHB,1.0606296,2.0763006,6.4410087,0.5447586,0.2353939,0.769093
LW James,4,RHB,-0.5221175,2.0390787,7.6731046,-0.489083,-0.4924208,0.7613143
LW James,2,RHB,-0.5999489,2.0995384,4.8210527,0.0555159,0.3140957,0.6825441
LW James,0,RHB,-0.6442204,2.0676501,7.2210739,-0.2757233,0.0766337,0.7335201
LW James,0,RHB,-0.6106247,1.9679283,6.3790397,-0.3592827,-0.2893239,0.6843159
LW James,0,RHB,-0.5595891,1.868701,12.8158138,-0.3628379,-0.1927731,1.8199771
LW James,0,RHB,-64.3,2.03,8.1337955,-0.3937067,-0.3166214,0.8948178
LW James,0,RHB,-59.2,2.01,8.1095694,-0.1458281,-0.016666,0.8334389
LW James,0,RHB,-0.6351581,2.0553636,5.6661194,-0.2343459,-0.0178123,0.7153624
LW James,0,RHB,-0.6507378,1.9459634,12.5551441,-0.433278,-0.0328795,1.9815906
LW James,0,RHB,-0.5856836,1.9879765,6.7053543,-0.1091071,0.1868191,0.7478241
LW James,0,RHB,-54.5,2.0,7.4059743,-0.4766103,-0.4540568,0.8987268
LW James,4,RHB,-0.5033771,1.9733246,6.5454318,-0.0701399,0.402038,0.6269533
DY Pennington,1,LHB,0.940901,2.1368439,5.0265256,0.5237964,0.3137367,0.6168232
DY Pennington,4,RHB,-0.7450092,2.2846347,5.7653409,-0.5139941,-0.3723051,0.732822
DY Pennington,0,RHB,-0.6839947,2.3960963,6.8769807,-0.4673251,-0.3024517,0.8744349
DY Pennington,0,RHB,-65.5,2.18,6.7135466,-0.3989572,-0.5515432,0.9609064
LW James,0,RHB,-58.4,2.07,8.0206063,-0.4015209,-0.1791826,0.8202533
LW James,1,RHB,-64.0,2.12,11.031786,-0.4125107,-0.277617,1.5365001
LW James,4,LHB,82.8,2.07,6.6218247,0.4915689,0.4374332,0.6983735
D Paterson,1,RHB,-0.7084398,2.1896323,5.9912614,-0.5231056,-0.3367466,0.7335986
D Paterson,0,RHB,-0.6864495,2.0919121,6.2623209,-0.2911902,-0.0046921,0.7491047
D Paterson,1,RHB,-0.61678,2.0379542,7.2060734,-0.3421934,-0.0405125,0.8287797
D Paterson,0,RHB,-0.6740376,2.088723,6.5573841,-0.4674425,-0.3989201,0.7169876
D Paterson,4,RHB,-0.6669337,2.1000633,4.6565565,-0.1898991,0.0985788,0.5739071
D Paterson,0,RHB,-0.7281782,2.0995079,7.5481046,-0.4584064,-0.4659821,0.9462524
D Paterson,2,RHB,-0.7579833,2.2845616,3.2803301,-0.5031088,-0.4628935,0.4374749
D Paterson,1,RHB,-0.7271667,2.219466,5.0274491,-0.2397033,0.02791,0.5653667
D Paterson,0,RHB,-0.6100292,2.0452589,5.6394238,-0.4422988,-0.2702311,0.5821201
D Paterson,1,RHB,-0.675549,2.0957367,8.1632172,-0.3844422,0.0058714,0.9020401
D Paterson,0,RHB,-0.7197664,2.0825539,5.2318385,-0.2443639,-0.1256777,0.5575781
D Paterson,0,RHB,-0.649362,2.1228203,4.0273601,-0.2717787,0.0197568,0.4165277
D Paterson,0,RHB,-0.6791131,2.1692654,4.0999825,-0.0775649,0.1801735,0.48116
D Paterson,6,RHB,-0.6238487,2.0595367,11.0658912,-0.3938848,0.1781543,1.4411699
D Paterson,0,RHB,-0.7109677,2.1567158,7.1960223,-0.2074047,0.0891343,0.6958954
D Paterson,1,RHB,-0.6927773,2.1250205,7.420159,-0.4693906,-0.3401913,0.8882909
D Paterson,1,RHB,-0.6255509,2.0531125,6.3031027,-0.3447279,-0.2129377,0.6248381
D Paterson,3,RHB,-0.6003611,2.2352104,4.2412129,-0.1393311,0.051324,0.5116414
D Paterson,1,RHB,-0.6400859,2.1883006,6.9341895,-0.0793199,0.3168205,0.6620035
LW James,0,RHB,-57.6,2.0,9.6104773,-0.328026,-0.1693076,0.911328
LW James,2,LHB,94.7,2.14,4.070355,0.4183948,0.3673554,0.4697291
BA Hutton,0,RHB,-0.2599505,2.2810137,7.3389377,-0.2646343,-0.2603014,0.8332358
BA Hutton,1,RHB,-0.3924191,2.2945742,8.2905683,-0.1814168,0.0255815,0.9580646
BA Hutton,1,LHB,0.8517267,2.1074673,7.0520259,0.1634679,-0.1972902,0.7904782
BA Hutton,0,RHB,-0.3728372,2.1852768,7.8732828,-0.4352932,-0.4895626,0.9016512
BA Hutton,0,RHB,-0.3757759,2.2004331,7.4514019,-0.3912391,-0.298865,0.847213
BA Hutton,0,RHB,-0.4253227,2.2428236,7.6206124,-0.3819137,-0.3872921,0.9556356
LW James,1,LHB,87.2,2.05,10.0399043,0.4342348,-0.0640174,1.1495995
LW James,0,RHB,-57.2,2.1,8.1652846,-0.3496161,-0.1427996,0.7544468
LW James,0,RHB,-65.2,2.04,9.5765112,-0.3719967,-0.1171288,0.789915
LW James,1,RHB,-0.6863731,2.2647214,11.8221318,-0.5304317,-0.5496625,2.502803
LW James,0,LHB,79.6,2.03,8.0276557,0.5643393,0.2586257,0.8321307
LW James,1,LHB,85.2,2.07,8.5802375,0.4608278,0.0431044,0.8481898
BA Hutton,0,RHB,-0.2624423,2.3428071,6.6053251,-0.3701999,-0.3125888,0.8621418
BA Hutton,0,RHB,-0.376969,2.2554867,7.1958284,-0.2456396,-0.1389425,0.7264138
BA Hutton,0,RHB,-0.2336217,2.2241498,6.3407797,-0.1075581,-0.0115134,0.8398307
BA Hutton,1,RHB,-35.8,2.09,7.1423792,-0.4547584,-0.4432766,0.8259521
BA Hutton,1,LHB,,2.04,5.9805182,0.4667584,0.2650792,0.7061827
LW James,0,LHB,0.8980212,2.0988106,6.5447051,0.4858108,0.2836614,0.6661766
LW James,1,LHB,0.9243752,2.1142708,7.2038168,0.4141066,0.0678675,0.7030406
LW James,1,RHB,-0.5368604,2.2083834,7.6293247,-0.0640178,0.225876,0.7641086
LW James,0,RHB,-0.6148733,2.0540448,8.38361,-0.3485586,0.0475562,1.13959
LW James,0,RHB,-60.6,2.1,7.686462,-0.4248875,-0.3940416,0.5838839
BA Hutton,1,LHB,1.0569432,2.2551521,4.1625667,0.4368172,0.3647319,0.4619354
BA Hutton,0,RHB,-0.2798503,2.2368182,5.6252722,-0.0361497,0.0812412,0.659751
BA Hutton,0,RHB,-0.2939634,2.3088507,5.3738788,-0.2167366,-0.142594,0.563015
BA Hutton,0,RHB,-0.3633248,2.2205443,7.4565561,-0.1409609,0.1356601,0.7265557
BA Hutton,1,RHB,-0.4176414,2.2216038,8.6168621,-0.1215076,0.2630704,0.9201788
BA Hutton,0,LHB,0.9510916,2.1853749,6.3687757,0.4926388,0.3942522,0.7208478
LW James,0,RHB,-0.7182508,2.1416503,6.2478811,-0.635952,-0.6285298,0.7973652
LW James,0,RHB,-0.5976533,2.0775944,7.0149393,-0.2113375,0.0652967,0.8620675
LW James,1,RHB,-0.6662425,2.1064144,6.6575509,-0.4969278,-0.3498,0.7324011
LW James,0,LHB,0.9223293,2.1380273,6.1708431,0.6769134,0.5826815,0.6850744
LW James,0,LHB,0.9465411,2.2455574,5.4187608,0.3644758,0.1908874,0.550726
LW James,0,LHB,0.7779875,1.9278644,7.9379859,0.6692116,0.5787234,0.6755382
BA Hutton,0,RHB,-0.3562955,2.268669,7.1306956,-0.380239,-0.5268728,0.7785911
BA Hutton,0,RHB,-0.2807951,2.2779037,5.5286368,-0.057179,-0.0193317,0.7399795
BA Hutton,0,RHB,-25.5,2.04,7.8595108,-0.2148602,-0.0967638,0.9692213
BA Hutton,0,RHB,-21.8,2.09,8.0211586,-0.2995764,-0.2916633,0.8763946
BA Hutton,1,RHB,-0.3435476,2.2667539,6.0556306,-0.0631132,0.1484422,0.8086795
LW James,0,RHB,-0.5882954,2.0358786,8.0921038,-0.4395241,-0.2153348,0.8982276
LW James,0,RHB,-0.652942,2.1179901,4.7997687,-0.5122745,-0.4076565,0.5128882
LW James,0,RHB,-60.1,2.09,4.6991749,-0.0937601,0.2255541,0.2462523
LW James,4,RHB,-0.6468209,2.1029294,6.0039147,-0.2245883,-0.0018579,0.655686
LW James,2,RHB,-57.2,2.04,9.023198,-0.3720528,-0.2384058,0.9940097
LW James,0,RHB,-0.5693269,2.0546551,7.9614014,-0.2725214,-0.0731122,0.8181276
BA Hutton,0,LHB,1.1190749,2.162842,7.1801014,0.5016632,0.0868165,0.8357964
BA Hutton,0,LHB,1.1869662,2.2839268,5.8847148,0.419078,0.0935651,0.7572995
BA Hutton,0,LHB,1.1277757,2.1592761,7.8325688,0.6266296,0.2781394,0.753878
BA Hutton,0,LHB,1.1043896,2.1819027,6.9065215,0.5445774,0.1435508,0.8698937
BA Hutton,4,LHB,1.0298467,2.1270597,7.2504514,0.6558467,0.3748855,0.9008262
BA Hutton,0,LHB,99.3,2.07,7.6895019,0.4229918,0.161392,0.8352142
D Paterson,4,RHB,-0.5940967,2.0617409,5.6752677,-0.2962437,-0.1306412,0.4982865
D Paterson,0,RHB,-0.5568046,2.0469178,8.6389318,-0.3989801,-0.3114425,0.5973534
D Paterson,0,RHB,-0.6250356,2.1150804,7.5511894,-0.3693302,-0.2598206,0.6790931
D Paterson,0,RHB,-0.6241942,2.1003324,5.9540595,-0.4328364,-0.2488363,0.6005421
D Paterson,0,RHB,-0.6569861,2.091938,5.6635852,-0.3586965,-0.2793732,0.4332608
D Paterson,1,LHB,0.7029287,2.0671191,7.0341695,0.6015131,0.7147875,0.7559469
D Paterson,1,RHB,-0.6473559,2.0586566,5.5093884,-0.2329241,0.1086467,0.5360695
D Paterson,1,LHB,0.868535,2.1798063,6.8479881,0.2485385,-0.1611544,0.8484283
D Paterson,0,RHB,-0.5085671,1.9700524,6.114534,-0.0618957,0.1646018,0.5594783
D Paterson,1,RHB,-0.5511448,2.0106764,7.2783186,-0.415793,-0.2327565,0.6754791
D Paterson,0,LHB,0.7730047,2.0238238,5.9840785,0.4977158,0.3755071,0.580701
D Paterson,1,LHB,0.7414123,2.0756296,4.3394823,0.1834156,0.0074515,0.497844
D Paterson,0,RHB,-0.6425869,2.0511919,6.1647979,-0.3142418,-0.1843035,0.6054363
D Paterson,2,RHB,-61.1,1.9,12.7404142,-0.5758516,-0.4962584,1.6140299
D Paterson,1,RHB,-0.5246592,2.051665,6.381045,0.0294399,0.4467756,0.7375463
D Paterson,1,LHB,0.8911097,2.0676281,8.2972031,0.2929133,-0.2183026,0.8932809
D Paterson,0,RHB,-63.0,2.03,5.666671,-0.2082165,-0.1051778,0.5336818
DY Pennington,0,LHB,0.8335942,2.1847569,6.6905004,0.4253272,0.133391,0.86229
DY Pennington,0,RHB,-0.7268145,2.215881,7.8955172,-0.698156,-0.6502251,0.8336494
DY Pennington,0,RHB,-0.744204,2.2811907,6.7341032,-0.4173327,-0.2656323,0.7463984
D Paterson,0,LHB,0.740833,2.0415897,7.4594123,0.3109296,0.0170973,0.6858767
D Paterson,4,LHB,0.8407386,2.1119979,4.8467555,0.2091746,-0.0589613,0.5907332
D Paterson,0,LHB,0.8741912,2.0470396,7.6776159,0.4842721,0.3475345,0.8919219
D Paterson,4,LHB,0.8647237,2.0280034,4.8635406,0.4703115,0.1703403,0.3760077
D Paterson,1,LHB,0.8660133,2.0121128,6.0856155,0.534413,0.346374,0.5043638
D Paterson,0,RHB,-0.5382197,2.0667776,5.0100314,-0.2050991,-0.0040271,0.4306076
DY Pennington,1,LHB,91.9,2.14,11.410125,0.5518439,-0.2335986,1.5500625
LW James,0,LHB,0.9010217,2.0892375,2.7344519,0.5500848,0.5037566,0.2178701
LW James,1,LHB,0.9961992,2.1439366,8.1092274,0.4033002,0.0704117,0.7312412
LW James,0,RHB,-0.6166116,2.0987661,5.923705,-0.1854292,-0.055052,0.496518
LW James,1,RHB,-58.3,2.04,11.2120702,-0.3845897,-0.2423302,1.5926531
LW James,4,LHB,0.9474249,2.1756936,2.3803113,0.5143911,0.4624699,0.3377199
DY Pennington,0,RHB,-0.7591307,2.2877144,5.1050035,-0.3316107,-0.218854,0.4829295
DY Pennington,1,RHB,-0.7720843,2.2780915,6.2996537,-0.4416707,-0.3773573,0.4923512
DY Pennington,0,RHB,-0.8008952,2.3015929,7.6442176,-0.420218,-0.2394217,0.9160382
DY Pennington,0,RHB,-70.8,2.27,8.1212742,-0.3647938,-0.0865188,1.1386489
DY Pennington,0,RHB,-0.8112399,2.220772,7.4703249,-0.4549025,-0.1997348,0.8815503
LW James,0,LHB,-0.53157,2.1386049,4.8661411,-0.0238477,0.1429897,0.5007394
LW James,0,LHB,-0.5030873,2.1018403,8.1922183,-0.046317,0.2468162,0.711862
LW James,4,LHB,-0.5964095,2.1097914,6.0807892,-0.2051089,-0.0021504,0.6760667
LW James,1,LHB,-0.5897363,2.0173392,10.1038415,-0.2833401,0.0276197,1.2234036
LW James,1,RHB,-63.2,1.98,12.2166905,-0.4460891,-0.1250171,1.5421605
LW James,0,LHB,98.8,2.11,8.7111445,0.7300728,0.5144812,0.8453481
CG Harrison,0,RHB,-0.4979581,2.3071653,4.5158348,-0.177108,-0.2163336,0.578206
CG Harrison,1,LHB,-0.2569877,2.2833386,3.6228961,0.0790413,-0.0452265,0.5719735
CG Harrison,1,RHB,-0.423395,2.3372269,2.6692913,-0.371431,-0.5755092,0.4619314
CG Harrison,0,LHB,-0.3590399,2.3499405,2.5737533,0.4288344,0.3435589,0.4875226
LW James,0,RHB,-0.5732942,2.1750443,5.3004287,-0.2792216,-0.1843473,0.5947538
LW James,0,RHB,-0.5719434,2.0416242,9.3242832,-0.3466804,0.0295159,0.8770156
LW James,0,RHB,-0.5921531,2.0274466,7.495158,-0.2315861,0.0828924,0.8505721
LW James,0,RHB,-0.5941847,2.0805535,8.4489663,-0.2230033,0.1911637,0.8787547
LW James,1,RHB,-0.67399,2.1094792,6.2694074,-0.4266308,-0.2564594,0.565128
LW James,0,LHB,0.9674545,2.0825524,5.5735368,0.4409693,0.2255191,0.4863469
CG Harrison,1,RHB,-0.3869323,2.3743612,2.6742567,0.1439972,0.0688452,0.4399759
BA Hutton,1,RHB,-0.1041608,1.9229496,12.5418764,-0.001179,0.275918,1.4637832
BA Hutton,0,LHB,1.124914,2.0326048,7.1051898,0.5475669,0.2703379,0.6043245
BA Hutton,1,LHB,1.3226245,2.1947993,7.8238763,0.4990751,-0.016261,0.7907137
BA Hutton,0,RHB,-0.1673882,2.0705894,6.5100457,0.0120333,0.1798701,0.6639167
BA Hutton,1,RHB,-0.2166758,2.1100083,6.3978985,-0.2721331,-0.324003,0.6967488
BA Hutton,0,LHB,1.2074539,2.2765124,4.3989006,0.5099722,0.3136134,0.503258
CG Harrison,1,RHB,-0.3248134,2.3305875,4.8717402,0.1435259,0.0595961,0.7639811
CG Harrison,0,LHB,-0.2889662,2.3797842,4.165686,0.2322106,0.1942689,0.767332
CG Harrison,0,LHB,-0.2754982,2.279486,3.9147934,0.5010655,0.4709024,0.8059095
CG Harrison,0,LHB,-0.3027107,2.3019529,5.4974726,0.2372702,0.3473875,0.7482777
BA Hutton,0,RHB,-15.6,2.06,7.6042647,-0.2129305,-0.2607114,0.8784145
BA Hutton,1,RHB,-0.229363,2.6053927,13.7562346,-0.2119258,-0.0940668,1.2786497
BA Hutton,0,LHB,1.236969,2.0695199,7.0151979,0.4941552,0.0964489,0.6956053
BA Hutton,1,LHB,1.25881,2.1567052,7.5267399,0.4659327,0.1113291,0.8584089
BA Hutton,1,RHB,-0.1551233,1.9175779,13.7717851,-0.1346781,-0.0837049,1.936458
BA Hutton,1,LHB,1.1691942,2.0410163,6.5411508,0.3361137,-0.1238089,0.7434161
CG Harrison,0,LHB,1.048399,2.3207522,4.9986174,0.642641,0.0787095,0.6515839
CG Harrison,0,LHB,,2.18,4.4825384,0.5432831,0.1728995,0.6851092
CG Harrison,4,LHB,0.9353,2.2799551,4.7669981,0.5796228,0.0771518,0.6235796
BA Hutton,0,RHB,-0.1187376,2.0837213,7.4662602,0.003912,0.1472285,0.70872
BA Hutton,1,RHB,-0.2786251,2.0694762,6.289499,-0.563896,-0.7309901,0.716478
BA Hutton,1,LHB,1.1594658,2.0915968,5.3967022,0.2536559,-0.1718249,0.5888449
BA Hutton,1,RHB,-0.1700486,2.1746111,12.8174314,-0.1034363,0.3073986,1.4144748
BA Hutton,1,LHB,1.1361768,2.083317,8.7150262,0.3995202,-0.1677475,1.003906
BA Hutton,0,RHB,-0.3419238,2.0381581,6.8488115,-0.1614027,-0.005516,0.7110844
CG Harrison,1,RHB,-0.3719938,2.2649654,3.0038607,-0.0428284,-0.3904544,0.2831208
CG Harrison,1,LHB,1.2810232,2.3590426,3.285518,0.9640553,0.7466346,0.5074246
CG Harrison,1,RHB,-0.4307885,2.2742102,4.9915392,-0.1516336,-0.2678727,0.7363695
CG Harrison,1,LHB,1.0836113,2.3449697,4.6663165,0.6067833,0.049066,0.7948095
M Montgomery,6,LHB,1.102554,2.1621261,5.4659505,0.5425711,0.6298728,0.5921241
CG Harrison,0,LHB,-0.0634623,2.4727207,3.3279729,0.4468934,0.0371062,0.3563073
CG Harrison,0,LHB,-0.1431405,2.3862548,4.0331704,0.4898657,0.4616191,0.7816469
D Paterson,0,RHB,-0.5780123,2.0633648,3.6984034,-0.1898421,-0.0256769,0.4529674
D Paterson,0,RHB,-0.5671021,2.1136284,4.2095595,-0.348051,-0.2291512,0.4890436
D Paterson,0,RHB,-0.5539687,2.1815923,6.1951213,-0.2032093,-0.0385707,0.4861105
D Paterson,1,RHB,-57.1,2.04,7.392591,-0.1618512,0.2450317,0.7672411
D Paterson,1,RHB,-0.5455051,2.2032288,5.7907168,-0.3817594,-0.3511109,0.5312649
CG Harrison,1,RHB,-0.1523673,2.311402,3.3139511,0.0388505,-0.1293039,0.6229699
D Paterson,2,RHB,-0.7683688,2.1756246,3.3059479,0.0801546,0.3130331,0.3294133
D Paterson,1,RHB,-0.7296751,2.1991857,4.3565155,-0.5687902,-0.4192344,0.5001431
D Paterson,0,RHB,-0.5794554,2.1596184,5.8298337,-0.1996467,-0.0027196,0.5717633
D Paterson,0,RHB,-0.532699,2.0818266,2.0193841,-0.3200492,-0.2522821,0.2553382
D Paterson,0,RHB,-0.6120169,2.198748,6.1501109,-0.1259643,0.0892231,0.6358902
D Paterson,1,RHB,-0.4989309,2.0371087,6.4701245,-0.1900073,0.112711,0.6233014
CG Harrison,1,RHB,-0.2656705,2.332148,3.0389058,0.592023,0.4180827,0.5531809
M Montgomery,1,RHB,1.0254531,2.1459819,7.4261574,0.1121802,-0.3202501,0.0995856
M Montgomery,0,RHB,1.0217802,2.2622849,4.711502,0.1436697,-0.0780735,0.7410497
M Montgomery,1,RHB,1.2423805,2.2413898,7.6753545,0.3752685,0.0599713,0.6676216
M Montgomery,1,RHB,1.1819793,2.3421095,4.71519,0.3299728,0.167263,0.6991744
CG Harrison,0,RHB,-0.3357552,2.3256332,4.7464897,0.207322,0.1267877,0.6216605
BA Hutton,1,RHB,-0.1346071,2.1654879,7.5407484,0.0071037,0.213546,0.798972
BA Hutton,0,RHB,-0.2578424,2.1441559,8.1219048,-0.0800074,-0.1628084,0.8932754
BA Hutton,0,RHB,-0.1101387,2.2116979,5.311801,-0.1039246,-0.0896153,0.6080016
BA Hutton,0,RHB,-0.1175245,2.1805772,7.3997987,-0.0592994,-0.1538694,1.0235574
BA Hutton,1,RHB,-0.300912,2.1868692,8.5453382,-0.3586508,-0.39795,1.019906
BA Hutton,1,RHB,-0.3027094,2.2196569,6.1946826,-0.1844803,-0.0433021,0.7541236
BA Hutton,1,RHB,-0.3025186,2.177445,7.5361154,-0.1775641,0.1131526,0.9903894
BA Hutton,0,RHB,-0.1676087,2.2083699,7.0464307,-0.0262491,-0.0135626,0.7589641
BA Hutton,1,RHB,-0.3321907,2.2869307,8.4304832,-0.1025526,0.0107028,0.7860784
BA Hutton,4,RHB,-0.2546364,2.1796078,7.8983799,-0.3773596,-0.7008876,0.7435836
BA Hutton,0,RHB,-0.2881922,2.2951021,6.4260283,-0.3921531,-0.5542221,0.7468652
BA Hutton,1,RHB,-0.1842502,2.1937757,6.9937968,-0.2061937,-0.2843056,1.0070602
DY Pennington,4,RHB,-0.7563493,2.998648,7.4266959,-0.407274,-0.2107299,0.6665368
DY Pennington,4,RHB,-0.6722482,2.2803002,5.1969771,-0.3343306,-0.2266825,0.5822761
DY Pennington,4,RHB,-0.7613634,2.2147867,7.7926397,-0.532839,-0.2876696,1.1151468
DY Pennington,0,RHB,-0.7608037,2.2076567,8.2405676,-0.4883876,-0.5545684,0.9962276
BA Hutton,1,RHB,-0.2673708,2.18439,7.2747035,-0.1720636,0.0611135,0.8299114
BA Hutton,1,RHB,-0.20178,2.1527164,8.2150222,0.0701826,0.1198497,0.8772855
